key,value,count,percent_of_total_changes_for_key
name,Garage Area,1,0.0
name,Garage Auto Mobile,1,0.0
name,Garage Autosystem,1,0.0
name,Garage Boss Bato,1,0.0
name,Garage BossTinens,1,0.0
name,Garage Bulldog,1,0.0
name,Garage Communale,1,0.0
name,Garage Impasse Eddy,1,0.0
name,Garage Mecanique Ajustage,1,0.0
name,Garage Moto,1,0.0
name,Garage Pierre,1,0.0
name,Garage Rosetti,1,0.0
name,Garage Sant'Orsola,1,0.0
name,Garage del Commercio,1,0.0
name,Garattoni Living Innovation,1,0.0
name,Garde A Souane,1,0.0
name,Garde Care,1,0.0
name,Garde Cherident,1,0.0
name,Garde Chérident,1,0.0
name,Garde Iram,1,0.0
name,Garde Victorine,1,0.0
name,Garde côté,1,0.0
name,Garden,1,0.0
name,Garden Bulzaga,1,0.0
name,Garden Club,1,0.0
name,Garden Magalotti Soc. Agr. SS,1,0.0
name,Garden Of Dreams Parking,1,0.0
name,Garden Row,1,0.0
name,Garden Tandoori Resturant,1,0.0
name,Garden area,1,0.0
name,Garden of Wisdom,1,0.0
name,Garden of Wisdom School,1,0.0
name,Gardere,1,0.0
name,Gardier,1,0.0
name,Gardin Pois,1,0.0
name,Gardini,1,0.0
name,Gardois,1,0.0
name,Gardère,1,0.0
name,Gare Maritime Madame Bernard,1,0.0
name,Gare Maritime de Anse-à-Galets,1,0.0
name,Gare Maritime de Cariesse,1,0.0
name,Gare Maritime de Kaykok,1,0.0
name,Garette,1,0.0
name,Garfield,1,0.0
name,Garg Galli,1,0.0
name,Garien,1,0.0
name,Garima Bikash Bank ATM,1,0.0
name,Garima Development Bank,1,0.0
name,Garizim Pharma,1,0.0
name,Garjang,1,0.0
name,Garlick Hill,1,0.0
name,Garling,1,0.0
name,Garnish Hotel,1,0.0
name,Garrage (castrol),1,0.0
name,Garrate,1,0.0
name,Garrathe,1,0.0
name,Garreau,1,0.0
name,Garsyong,1,0.0
name,Garud Securities P. Ltd,1,0.0
name,Garuda,1,0.0
name,Garuda Statue,1,0.0
name,Garund Bagh Sadmukha Mandir,1,0.0
name,Gas Depot ( Gita gas),1,0.0
name,Gas Factory,1,0.0
name,Gas Pasal,1,0.0
name,Gas station,1,0.0
name,Gasdotto Minerbio-Poggio Renatico,1,0.0
name,Gaskin Street,1,0.0
name,Gaslager,1,0.0
name,Gasometro,1,0.0
name,Gaspi,1,0.0
name,Gastarea,1,0.0
name,Gastronomia La Botteghina,1,0.0
name,Gastronomia Valzania,1,0.0
name,Gate 1962,1,0.0
name,Gate a Labadie,1,0.0
name,"Gate, Gatehouse",1,0.0
name,Gatereau 1,1,0.0
name,Gatereau 3,1,0.0
name,Gates of Waltham Cross,1,0.0
name,Gathegau,1,0.0
name,Gatineau,1,0.0
name,Gatlang Height,1,0.0
name,Gatlang hight,1,0.0
name,Gatliff Road,1,0.0
name,Gatteo Mare,1,0.0
name,Gatteo Mare Euclide,1,0.0
name,Gatteo Rottami,1,0.0
name,Gatteo a Mare - G. Cesare,1,0.0
name,Gatthaghar Hardware Center,1,0.0
name,Gau Ghar Clinic,1,0.0
name,Gaudenzi,1,0.0
name,Gaullette Station,1,0.0
name,Gaun Ghar Clinic,1,0.0
name,Gaun Sewa Kosh,1,0.0
name,Gauntier Station,1,0.0
name,Gaur-Banjaraha-Dumariya-Latmari Road,1,0.0
name,Gaurab Nepal,1,0.0
name,Gaurav Marga,1,0.0
name,Gaureshwor Pashupati Mandir,1,0.0
name,Gauri Madhya Galli,1,0.0
name,Gauri Putra Marga,1,0.0
name,Gauri Sankar,1,0.0
name,Gauri Shankar,1,0.0
name,Gauri saving and loan cooperative,1,0.0
name,Gauri sweet shop,1,0.0
name,Gaurighat,1,0.0
name,Gaurighat Police Beat,1,0.0
name,Gaurishanker Books and Stationery,1,0.0
name,Gaurishanker conservation area,1,0.0
name,Gauru Shankar Conservation Area,1,0.0
name,Gaurunga Mukhiya Sunuwar,1,0.0
name,Gaurungtoll,1,0.0
name,Gaurungtoll Durga Lachhu,1,0.0
name,Gaurungtoll Oldest house1800 build,1,0.0
name,Gaushala Police station,1,0.0
name,Gautam Bakery,1,0.0
name,Gautam Buddha Chimney Bhatta Udhyog,1,0.0
name,Gautam Budhha Multi-purpose co-operative institution,1,0.0
name,Gautam General Shop,1,0.0
name,Gautam Khadya Udhyog,1,0.0
name,Gautam Kirna Store,1,0.0
name,Gautam Marga,1,0.0
name,Gautam Restaurant,1,0.0
name,Gautam Store,1,0.0
name,Gautam Vojanalaya,1,0.0
name,Gautam nivas,1,0.0
name,Gauthali Dadha,1,0.0
name,Gavaneau,1,0.0
name,Gay Group Nepal,1,0.0
name,Gaya tar,1,0.0
name,Gayatri Auntie,1,0.0
name,Gaywood Street,1,0.0
name,Gazprom,1,0.0
name,Gcf Super Dépôt,1,0.0
name,Gea Robi Ayurveda Massaggi e Benessere,1,0.0
name,Geb Clinique,1,0.0
name,Geeta Mandir,1,0.0
name,Gehendra's House,1,0.0
name,Gelateria Amarena,1,0.0
name,Gelateria Aurora,1,0.0
name,Gelateria Buono & Bio,1,0.0
name,Gelateria Caffetteria Saverio,1,0.0
name,Gelateria Capo Nord,1,0.0
name,Gelateria Castiglione,1,0.0
name,Gelateria Cavour,1,0.0
name,Gelateria Copa Cabana,1,0.0
name,Gelateria Creperia Maxi,1,0.0
name,Gelateria Eden,1,0.0
name,Gelateria Fenati,1,0.0
name,Gelateria Glassé,1,0.0
name,Gelateria La Siberiana,1,0.0
name,Gelateria Lecco Lecco,1,0.0
name,Gelateria Linus Ice,1,0.0
name,Gelateria Linus Jazz,1,0.0
name,Gelateria Mafalda,1,0.0
name,Gelateria Magri e Belli,1,0.0
name,Gelateria Mya,1,0.0
name,Gelateria OK,1,0.0
name,Gelateria Oscar,1,0.0
name,Gelateria Panna & Fragola,1,0.0
name,Gelateria Primo Amore,1,0.0
name,Gelateria RIO,1,0.0
name,Gelateria San Mamolo,1,0.0
name,Gelateria Santo Stefano,1,0.0
name,Gelateria Sesto Senso,1,0.0
name,Gelateria Voglia Matta,1,0.0
name,Gelati,1,0.0
name,Gelati Alaska,1,0.0
name,Gelato L'Angolo del Gelato bio,1,0.0
name,Geldung,1,0.0
name,Gelou kindergarten,1,0.0
name,Gelso sport,1,0.0
name,Gelukpa,1,0.0
name,Gelukpa Gompa,1,0.0
name,Gemos Mensa Interaziendale - Self Service,1,0.0
name,Gems & Crafts,1,0.0
name,Gems Galaxy,1,0.0
name,Gems Paradise,1,0.0
name,General Car,1,0.0
name,General Depot SA,1,0.0
name,General Finance Ltd.,1,0.0
name,General Headquarters,1,0.0
name,General Paper and Paper Products,1,0.0
name,General Travels & Tours,1,0.0
name,Generator house,1,0.0
name,Genesis,1,0.0
name,Genesis Consultancy (P) Ltd.,1,0.0
name,Geniune Secondary School (Elementary),1,0.0
name,Geniune Secondary School (Secondary),1,0.0
name,Geniune Secondary School's  playground,1,0.0
name,Geniune Secondary School's Canteen,1,0.0
name,Genki Sushi,1,0.0
name,Gentille Alouette,1,0.0
name,Gentlemans Locker,1,0.0
name,Gentry Portofino,1,0.0
name,Genuine Gems,1,0.0
name,Genuyno,1,0.0
name,Geo Centre,1,0.0
name,Geo transportation lab,1,0.0
name,Geodetic Survey Branch,1,0.0
name,Geom. Gasparini Mauro,1,0.0
name,George,1,0.0
name,George Muller College,1,0.0
name,George Yeomans Close,1,0.0
name,George's,1,0.0
name,Georgy Water,1,0.0
name,Geotechsol,1,0.0
name,Gep carburanti,1,0.0
name,Gerard Pierre Charles,1,0.0
name,Gerardeau,1,0.0
name,Gerardo Mercatore,1,0.0
name,Geremia Centri Ottici,1,0.0
name,Geria Studio de Beauté,1,0.0
name,Germaine's pharma,1,0.0
name,German Development Cooperation Office Kathmandu,1,0.0
name,Germon,1,0.0
name,Gerome Boutique et Depot,1,0.0
name,Gerona di Sopra,1,0.0
name,Gerona di Sotto,1,0.0
name,Gerridge Street,1,0.0
name,Gerve,1,0.0
name,Gesu Traders,1,0.0
name,Gesù nostra Riconciliazione,1,0.0
name,Get Ready!,1,0.0
name,Gets Multi Services,1,0.0
name,Ghadiarwa Surya Mandir,1,0.0
name,Ghalate,1,0.0
name,Ghale Residence,1,0.0
name,Ghale Treks,1,0.0
name,Ghalegau Bus Station,1,0.0
name,Ghalegau Tea Garden,1,0.0
name,Ghalegau View Tower,1,0.0
name,Ghaleshing,1,0.0
name,Gham Power Nepal Private Limited,1,0.0
name,Ghandruk Kirana Pasal,1,0.0
name,Ghantaghar  stop,1,0.0
name,Ghantaghar (Clock Tower),1,0.0
name,Ghap,1,0.0
name,Ghar Ghar Maa Swasthya,1,0.0
name,Ghar Sansar,1,0.0
name,Gharial,1,0.0
name,Ghartigau,1,0.0
name,Ghataraj salik (chowk),1,0.0
name,Ghatta Khola,1,0.0
name,Ghattar Football Playground,1,0.0
name,Ghatte Khola,1,0.0
name,Ghattekulo Chowk,1,0.0
name,Ghaun Ghar,1,0.0
name,Ghetti Service,1,0.0
name,Ghetto Mavos,1,0.0
name,Ghetto ebraico,1,0.0
name,Ghibli,1,0.0
name,Ghigi,1,0.0
name,GhimireGaun,1,0.0
name,Ghimiregau,1,0.0
name,Ghiselli Patrick,1,0.0
name,Gho,1,0.0
name,Gho Khola,1,0.0
name,Ghoda Tabela Lovely lodge,1,0.0
name,Ghokechour,1,0.0
name,Ghorkhali Tol,1,0.0
name,Ghramin Paryatan Bewasthapan Samiti,1,0.0
name,Ghumaune,1,0.0
name,Ghumchok Tar,1,0.0
name,Ghumti Galli,1,0.0
name,Ghyampesal - Aarughat  Road,1,0.0
name,Ghyampesal Bus Park,1,0.0
name,GiElle,1,0.0
name,Giacinto,1,0.0
name,Gian Filippo Lampa,1,0.0
name,Gian Filippo Zampa,1,0.0
name,Gianluigi e Ciccio Srl,1,0.0
name,Giant Supermarket,1,0.0
name,Giant flying squirrel,1,0.0
name,Giant market,1,0.0
name,Giardinetto,1,0.0
name,"Giardini ""Silver Sirotti""",1,0.0
name,"Giardini ""Vittime delle Foibe""",1,0.0
name,Giardini Anna Pizzagalli,1,0.0
name,Giardini Antonio Mosca,1,0.0
name,Giardini Fratelli Padovani,1,0.0
name,Giardini Orselli,1,0.0
name,Giardini Pubblici,1,0.0
name,Giardini Via Verdi,1,0.0
name,Giardini della Capitaneria di porto - Guardia costiera,1,0.0
name,"Giardino ""I ragazzi e le ragazze di Utøya""",1,0.0
name,Giardino - Laboratorio del Gusto,1,0.0
name,Giardino Alessandra Galante Garrone,1,0.0
name,Giardino Amadesi,1,0.0
name,Giardino Amos Facchini,1,0.0
name,Giardino Angela Teresa Muratori,1,0.0
name,Giardino Angelo Senin,1,0.0
name,Giardino Angelo Vassallo,1,0.0
name,Giardino Anna Morandi Manzolini,1,0.0
name,Giardino Articolo 1 della Costituzione,1,0.0
name,Giardino Augusto Magoni,1,0.0
name,"Giardino Augusto Rotondi (detto ""zambuten"")",1,0.0
name,Giardino Bandiera De Coubertin,1,0.0
name,Giardino Benvenuto Rambaldi,1,0.0
name,Giardino Cardinale Dino Staffa,1,0.0
name,Giardino Carlo Broschi Farinelli,1,0.0
name,Giardino Carlo Descovich,1,0.0
name,Giardino Charlie Parker - John Lennon,1,0.0
name,Giardino Cristina Trivulzio di Belgiojoso,1,0.0
name,Giardino Dal Monte Casoni,1,0.0
name,Giardino Davide Penazzi,1,0.0
name,Giardino Decorato al Valore Civile,1,0.0
name,Giardino Dei Giusti Dell'Umanità,1,0.0
name,Giardino Dino Sarti,1,0.0
name,Giardino Dionysios Solomos,1,0.0
name,Giardino Don Edmondo Zaccherini,1,0.0
name,Giardino Don Giuseppe Diana,1,0.0
name,Giardino Donatori di Sangue,1,0.0
name,Giardino Donatori di Vita,1,0.0
name,Giardino Edmea Pirami,1,0.0
name,Giardino Ena Frazzoni,1,0.0
name,Giardino Enrico Boschi,1,0.0
name,"Giardino Ernesto ""Che"" Guevara",1,0.0
name,Giardino Europa unita,1,0.0
name,Giardino Florence Nightngale,1,0.0
name,Giardino Francesco Kolletzek,1,0.0
name,Giardino Francesco L'Ange,1,0.0
name,Giardino Gaetano Armaroli,1,0.0
name,Giardino Giampiero Segafredo,1,0.0
name,Giardino Giorgos Seferis,1,0.0
name,Giardino Giovanni Bersani,1,0.0
name,Giardino Giulia Cavallari Cantalamessa,1,0.0
name,Giardino Giuseppe Impastato,1,0.0
name,Giardino Giuseppe Rivani,1,0.0
name,Giardino Graziella Fava,1,0.0
name,Giardino Guido Boschi,1,0.0
name,Giardino Guido Grandi,1,0.0
name,Giardino Guido Rossa,1,0.0
name,Giardino Hannah Arendt,1,0.0
name,Giardino Ignazio Boncompagni Ludovisi,1,0.0
name,Giardino Isabella Ceola,1,0.0
name,Giardino Lavinia Fontana,1,0.0
name,Giardino Lavinia Fontana Pittrice,1,0.0
name,Giardino Leone Cimatti,1,0.0
name,Giardino Lorenzo Giusti,1,0.0
name,Giardino Luigi Giacomo Marmocchi,1,0.0
name,Giardino Maestre di Monte Sole,1,0.0
name,"Giardino Maestre di Monte Sole: Antonietta Benni (1899-1974), Giulia Casagrande (1917- 1944), Maria Nerina Fiori (1901-1944), Anita Serra (1913-1944)",1,0.0
name,Giardino Marco Magalotti,1,0.0
name,Giardino Marco Valerio Marziale,1,0.0
name,Giardino Maria Anna Mozart,1,0.0
name,Giardino Marie Curie,1,0.0
name,Giardino Medio Calderoni,1,0.0
name,Giardino Melozzo - Innocenzo da Imola,1,0.0
name,Giardino Meridiana,1,0.0
name,Giardino Mons. Giuseppe Rolla,1,0.0
name,Giardino Natalia Agostini e Manuela Gallon,1,0.0
name,Giardino Norma Cossetto,1,0.0
name,Giardino Norma Mascellani,1,0.0
name,Giardino Oreste Biavati,1,0.0
name,Giardino Otello Colli,1,0.0
name,Giardino Papa Innocenzo XII,1,0.0
name,Giardino Paul Harris,1,0.0
name,Giardino Penelope Veronesi,1,0.0
name,Giardino Quinto Ferrari,1,0.0
name,Giardino Quinto Orsi,1,0.0
name,Giardino Raffaele e Giuseppe Fiorini,1,0.0
name,Giardino Renata Viganò,1,0.0
name,Giardino Rinaldo da Concorezzo,1,0.0
name,Giardino Robert Schuman,1,0.0
name,Giardino Rosa Parks,1,0.0
name,Giardino Salvatore Quasimodo,1,0.0
name,Giardino San Francesco d'Assisi,1,0.0
name,Giardino San Leonardo,1,0.0
name,Giardino Santa Viola,1,0.0
name,Giardino Sarah Jay,1,0.0
name,Giardino Scuola dell'Infanzia,1,0.0
name,Giardino Sophie Scholl,1,0.0
name,Giardino Ugo Guidi,1,0.0
name,Giardino Umberto Bagnaresi,1,0.0
name,Giardino Umberto Pinzauti,1,0.0
name,Giardino Valentino Borgia,1,0.0
name,Giardino Via San Rocco,1,0.0
name,Giardino Via Vedreto,1,0.0
name,Giardino Via Viole,1,0.0
name,Giardino Vittime Innocenti di Tutte le Mafie,1,0.0
name,Giardino Vittime del 2 agosto 1980,1,0.0
name,Giardino Vittime dell'11 settembre,1,0.0
name,Giardino Vittime della miniera di Marcinelle e a tutti i caduti sul lavoro,1,0.0
name,Giardino Volontari del Kosovo,1,0.0
name,Giardino Władysław Anders,1,0.0
name,Giardino Zelinda Resca,1,0.0
name,Giardino dei Tassi,1,0.0
name,Giardino dei bimbi,1,0.0
name,Giardino dei semplici,1,0.0
name,Giardino del Baraccano,1,0.0
name,Giardino della Fratellanza,1,0.0
name,Giardino della Ginnastica,1,0.0
name,Giardino della Rocca,1,0.0
name,Giardino della Rocca Brancaleone,1,0.0
name,Giardino della stazione,1,0.0
name,Giardino delle Grazie,1,0.0
name,Giardino dello shopping,1,0.0
name,Giardino di Casa Tortorelli,1,0.0
name,Giardino di Palazzo Albergati,1,0.0
name,Giardino di Piazza Giani,1,0.0
name,Giardino di Serravalle,1,0.0
name,Giardino di piazza Giani,1,0.0
name,Giardino donatori di sangue,1,0.0
name,Giardino e Piazza Giosuè Carducci,1,0.0
name,Giardino posteriore,1,0.0
name,Giardino riabilitativo di Montecatone,1,0.0
name,Giardino scuola materna,1,0.0
name,Giardino storico mons. Giovanni Signani,1,0.0
name,Giardino Árpád Weisz,1,0.0
name,Giarolo,1,0.0
name,Giarona,1,0.0
name,Giarone di Sotto,1,0.0
name,Gibou materiaux de construction,1,0.0
name,Giesse Scampoli,1,0.0
name,Gift 42,1,0.0
name,Gift Shops,1,0.0
name,Gigab@r,1,0.0
name,Gigacer,1,0.0
name,Gigacer Lab,1,0.0
name,Giglio Gomme,1,0.0
name,Gigliola,1,0.0
name,Gijibelle,1,0.0
name,Gilbert - Boulangerie Lunch Apéritif,1,0.0
name,Gilgot,1,0.0
name,Giligo,1,0.0
name,Gillete,1,0.0
name,Gillingham Street,1,0.0
name,Gilnord Windows,1,0.0
name,Gilot,1,0.0
name,Gimmi Hotel,1,0.0
name,Ginchaur,1,0.0
name,Ginecologia - Ostetricia,1,0.0
name,Ginecologia e Ostetricia Dott.ssa Federica Fabbri,1,0.0
name,Ginen,1,0.0
name,Gingembre,1,0.0
name,Gino,1,0.0
name,Gino Fabbri Pasticciere,1,0.0
name,Gino Sorbillo,1,0.0
name,Gino ramona usine a glace,1,0.0
name,Ginoc Bar Resto,1,0.0
name,Ginou Boutik,1,0.0
name,Ginou Market,1,0.0
name,Ginou fast-food,1,0.0
name,Giochi per bambini,1,0.0
name,Giogiocaffè,1,0.0
name,Gioia Nail Studio,1,0.0
name,Gioielleria Antonelli,1,0.0
name,Gioielleria Giulianini,1,0.0
name,Gioielli,1,0.0
name,Gioiosa,1,0.0
name,Giorgi,1,0.0
name,Giorgini Gino e C. Sas,1,0.0
name,Giorgio,1,0.0
name,Giorgio Leoni,1,0.0
name,Giorgio Magnani,1,0.0
name,Giostrà,1,0.0
name,Giovanna,1,0.0
name,Giovanna Mariani,1,0.0
name,Giovanni Paolo XXIII,1,0.0
name,Giovanni XXIII,1,0.0
name,Giovanni XXIII A.P.S.,1,0.0
name,Giovannini,1,0.0
name,Giovannino,1,0.0
name,Giovielli Di Gadhvi,1,0.0
name,Gira,1,0.0
name,Giradischi Club,1,0.0
name,Girard'eau Eau traité,1,0.0
name,Giri Ko Pasal,1,0.0
name,Giri Kul Mandir,1,0.0
name,Giridhari Nibash,1,0.0
name,Girija Chalchitra Mandir,1,0.0
name,Girls hostel,1,0.0
name,Giro quincaillerie,1,0.0
name,Gisap,1,0.0
name,Gitagriha Galli,1,0.0
name,Giudici & Polidori Srl,1,0.0
name,Giulia,1,0.0
name,Giulia Greco,1,0.0
name,Giuliano Veronese,1,0.0
name,Giulietta - Pizza • Morsi • Segreti,1,0.0
name,Giurassix Park,1,0.0
name,Giuseppe Fabbri,1,0.0
name,Giù di testa,1,0.0
name,Glace Pingouin,1,0.0
name,Glacier,1,0.0
name,Gladstone Academy,1,0.0
name,Glamour Ladies and Gents Beauty Saloon,1,0.0
name,Glass Industry,1,0.0
name,Glassdrive,1,0.0
name,Glassmaker,1,0.0
name,Gledhow Park Avenue,1,0.0
name,Gledhow Primary School,1,0.0
name,Gledhow Road,1,0.0
name,Gledhow Valley Road,1,0.0
name,Glen BUDS Secondary School,1,0.0
name,Gli Antichi Sapori di Bologna,1,0.0
name,Gli Gnomi,1,0.0
name,Gli Occhi di Santa Lucia,1,0.0
name,Gli Olmi,1,0.0
name,Gli Olmi (904),1,0.0
name,Gli Ottaviani Parruchieri,1,0.0
name,Gli Sturaro frutta e verdura,1,0.0
name,Gli orti giardino,1,0.0
name,Glimmer Himalayan Travels & Tours (P) Ltd,1,0.0
name,Global Car Service,1,0.0
name,Global Christ,1,0.0
name,Global College and Higher Secondary School,1,0.0
name,Global College for MBS/MBA,1,0.0
name,Global GPA services,1,0.0
name,Global Hospital,1,0.0
name,Global Hôtel,1,0.0
name,Global IME,1,0.0
name,Global IME Bank Ltd,1,0.0
name,Global IME Bank Ltd.,1,0.0
name,Global IME bank,1,0.0
name,Global Institute of Hotel Management,1,0.0
name,Global Money Express,1,0.0
name,Global Net Work services,1,0.0
name,Global Platform Nepal,1,0.0
name,Global center of positive health pvt.ltd,1,0.0
name,Global technology school,1,0.0
name,GlobalForniture,1,0.0
name,Globel Dental Care Clinic,1,0.0
name,Globle IME Bank,1,0.0
name,Globo Ricambi E Veicoli Industriali,1,0.0
name,Globo Trasporti,1,0.0
name,Gloire A Dieu Depot,1,0.0
name,Gloire A Dieu Net,1,0.0
name,Gloire à Dieu,1,0.0
name,Gloire à Dieu Matériaux de Construction,1,0.0
name,Gloria Al Caduti Per La Liberta,1,0.0
name,Gloria Jeans,1,0.0
name,Gloria kindergarten,1,0.0
name,Gloria senza glutine,1,0.0
name,Glorietta,1,0.0
name,Glory Face Ladies Sallon,1,0.0
name,Gloucester Street,1,0.0
name,Gloucester Way,1,0.0
name,Glow Shine Academy,1,0.0
name,Glyn Street,1,0.0
name,Gnugnoli,1,0.0
name,Go,1,0.0
name,Go Go Iron Industry,1,0.0
name,Go Way Holiday Travels,1,0.0
name,Goat Research Station,1,0.0
name,Goat and Chicken,1,0.0
name,Goatcheese Homestay,1,0.0
name,Gobbi Armando Di Gobbi Gino Snc,1,0.0
name,Gobbi Dino Srl,1,0.0
name,Gobert,1,0.0
name,Goblin,1,0.0
name,Gobre gaun,1,0.0
name,Goccia,1,0.0
name,Gochada,1,0.0
name,God Is King,1,0.0
name,God's Littlest Angels,1,0.0
name,Godar chowk,1,0.0
name,Godavari Alumni (GA),1,0.0
name,Godavari Alumni Association,1,0.0
name,Godavari Area Post Office,1,0.0
name,Godavari Bridge,1,0.0
name,Godavari Road,1,0.0
name,Godawari central nursery,1,0.0
name,Goethe Institut,1,0.0
name,Goethe Zentrum,1,0.0
name,Goffs Oak War Memorial,1,0.0
name,Goffs-Churchgate Academy,1,0.0
name,Gogne,1,0.0
name,Gokarna,1,0.0
name,Gokarna Bus Stio,1,0.0
name,Gokarna Forest Resort,1,0.0
name,Gokarna Sahid Smarak Park,1,0.0
name,Gokarneshwor Light Academy,1,0.0
name,Gokarneshwor mahadev,1,0.0
name,Gokulgau,1,0.0
name,Gokyo Treks & Expedition Pvt Ltd,1,0.0
name,Gol GHar,1,0.0
name,Gol supermarket,1,0.0
name,Gold Bet,1,0.0
name,Gold Digger,1,0.0
name,Gold Sushi,1,0.0
name,Gold's Fitness,1,0.0
name,Golden Buddha Monument,1,0.0
name,Golden Caffe,1,0.0
name,Golden Flower Garden English Boarding School,1,0.0
name,Golden Gate Internation College,1,0.0
name,Golden Light Party Palace,1,0.0
name,Golden Pheasant,1,0.0
name,Golden Roofed Gompa,1,0.0
name,Golden Siddhartha Academy,1,0.0
name,Golden Star studio photo,1,0.0
name,Golden Travels,1,0.0
name,Golden gate drug alchol treatment and rehabilition centre,1,0.0
name,Golden pheasant,1,0.0
name,Golden touch saving and credit,1,0.0
name,Goldengate college playground,1,0.0
name,Goldhunga - 4 Ward Office,1,0.0
name,Golf Innovation Pvt. Ltd,1,0.0
name,Golf School,1,0.0
name,Golfara,1,0.0
name,Golfe de la Gonave,1,0.0
name,Golfutar,1,0.0
name,Golfutar PlayGround;Golfutar BasketBall Court,1,0.0
name,Golfutar police Bit,1,0.0
name,Golghar,1,0.0
name,Golgotha Disco,1,0.0
name,Gollini,1,0.0
name,Golphutar Store,1,0.0
name,Gomba Danda,1,0.0
name,Gomjang,1,0.0
name,Gomma,1,0.0
name,Gommista B&B - Centro First Stop,1,0.0
name,Gommista Via Renaccio,1,0.0
name,Gon 1 de-savane ecol bayonaise,1,0.0
name,Gon 2 ecole national D'odige de bayonnais,1,0.0
name,Gon 3 ecole national Gilot,1,0.0
name,Gon 4 ecole souvenance,1,0.0
name,Gon 5 poteau ecole,1,0.0
name,Gon 6 ecole Docine poteau,1,0.0
name,Gonaibo,1,0.0
name,Gonaives Cemetery,1,0.0
name,Gonarkeswor Minicipality Office,1,0.0
name,Gonda,1,0.0
name,"Gongabu AavashChettra Sudhar Samiti , Mool Dwar",1,0.0
name,Gongang,1,0.0
name,Gongrang,1,0.0
name,Good Heli Landing Site,1,0.0
name,Good Love,1,0.0
name,Good Luck Embroidery,1,0.0
name,Good Will Dance Bar & Restaurant,1,0.0
name,GoodWill Finance,1,0.0
name,Goodwill Finance Limited,1,0.0
name,Google & Digital Photo Studio,1,0.0
name,Google Datacentre Waltham Cross,1,0.0
name,Googma Sansar,1,0.0
name,Gopaju Home,1,0.0
name,Gopal Bhakta,1,0.0
name,Gopal Complex,1,0.0
name,Gopal Dapcha Poulty Farm Bus Stop,1,0.0
name,Gopal Luintel,1,0.0
name,Gopal Pharmacy,1,0.0
name,Gopal's house,1,0.0
name,Gopali Breeder,1,0.0
name,Gopi Dulal's House,1,0.0
name,Gopi Krishna Nagar,1,0.0
name,Gopte,1,0.0
name,Gorakhnath Marga,1,0.0
name,Gorakhnath Secondary School,1,0.0
name,Goraknath Temple,1,0.0
name,Gordon Terrace,1,0.0
name,Gore Kanchha Land Baari,1,0.0
name,Gore Kanchha Land Hindu,1,0.0
name,Goree,1,0.0
name,Gorgona,1,0.0
name,Gorgone,1,0.0
name,Gorgoscuro,1,0.0
name,Gorju Tole,1,0.0
name,Gorkahli Store,1,0.0
name,Gorkha District Hospital,1,0.0
name,Gorkha Dyanamic Planning,1,0.0
name,Gorkha Kali English Boarding School,1,0.0
name,Gorkha Network Travels,1,0.0
name,Gorkha Palace,1,0.0
name,Gorkha Park,1,0.0
name,Gorkha Post Office,1,0.0
name,Gorkha Seismic Station,1,0.0
name,Gorkha cold store,1,0.0
name,Gorkha store,1,0.0
name,Gorkhali Cold Store,1,0.0
name,Gorkhali Dairy,1,0.0
name,Gorkhali Radio,1,0.0
name,Gorkhanath saving and cooperative,1,0.0
name,Gormire Avenue,1,0.0
name,Goro,1,0.0
name,Gorsuch Place,1,0.0
name,Gory,1,0.0
name,Gosaikund Lodge,1,0.0
name,Gosaikunda English Reading School,1,0.0
name,Gosaikunda Liquor,1,0.0
name,Gosainkund (4430m),1,0.0
name,Goshwara Post Office,1,0.0
name,Gothatar English Secondary School,1,0.0
name,Gothatar PolyClinic,1,0.0
name,Gotipur,1,0.0
name,Gouane,1,0.0
name,Goudin,1,0.0
name,Goufon,1,0.0
name,Goulo,1,0.0
name,Gour Goue,1,0.0
name,Gourguel,1,0.0
name,Govardhan Marg,1,0.0
name,Government Market,1,0.0
name,Government Office (DWIDP),1,0.0
name,Govinda Gurung ko Ghar,1,0.0
name,Gowan,1,0.0
name,Goya,1,0.0
name,Gozzadini,1,0.0
name,Grace,1,0.0
name,Grace A l'Eternel Boutique,1,0.0
name,Grace Depot Quincallerie,1,0.0
name,Grace Divine Pharmacy,1,0.0
name,Grace Divine Quincaillerie,1,0.0
name,Grace Divine d'Onaville,1,0.0
name,Grace Orphanage,1,0.0
name,Grace a BonDieu Depot Gaseuses,1,0.0
name,Grace a Dieu Bar Restorant,1,0.0
name,Grace chruch,1,0.0
name,Grace de Dieu Boutique,1,0.0
name,Grace de Dieu Depot,1,0.0
name,Grace de Dieu provision alimentaire,1,0.0
name,Grace de L'eternel,1,0.0
name,Gradara Dr. Ernesto,1,0.0
name,Graded Education Ment School,1,0.0
name,Gradibosco,1,0.0
name,Graffiti,1,0.0
name,Graffiti Bench,1,0.0
name,Grafi Offshore,1,0.0
name,Grafiche Baroncini,1,0.0
name,Gram Mukteshwor Mahadev,1,0.0
name,Gram Sewa Higher Secondary School and College,1,0.0
name,Gram Sikchya Mandir School,1,0.0
name,Gramin Adarsha,1,0.0
name,Gramsci,1,0.0
name,Gramsci S. Rita,1,0.0
name,Gramsci Santa Rita,1,0.0
name,Gran Bazar Mini Prezzo,1,0.0
name,Gran Campo,1,0.0
name,Gran Lakou,1,0.0
name,Gran Ravine,1,0.0
name,Gran lise Eddy's center,1,0.0
name,GranFrutta Zani,1,0.0
