key,value,count,percent_of_total_changes_for_key
name,Diablette,1,0.0121
name,Diaguid,1,0.0121
name,Dibetry,1,0.0121
name,Dibiton,1,0.0121
name,Dibitte,1,0.0121
name,DidacArts,1,0.0121
name,DidacArts( Matériels Didactiques,1,0.0121
name,Didi,1,0.0121
name,Diegue,1,0.0121
name,Diembo,1,0.0121
name,Dieu Dirige ma Vie,1,0.0121
name,Dieu L'homme Sans Egale Pharma,1,0.0121
name,Dieu Seul,1,0.0121
name,Dieu de Dévant de Canaan,1,0.0121
name,Dieu est Amour,1,0.0121
name,Dieudon,1,0.0121
name,Dieujuste,1,0.0121
name,Dieuran,1,0.0121
name,Digital,1,0.0121
name,Digital Print Center,1,0.0121
name,Digneron,1,0.0121
name,Digoterie,1,0.0121
name,Digue Monville,1,0.0121
name,Dimale,1,0.0121
name,Dimba,1,0.0121
name,Dimisaine,1,0.0121
name,Dimulseau,1,0.0121
name,Dingou,1,0.0121
name,Dini,1,0.0121
name,Diny,1,0.0121
name,Diquillon,1,0.0121
name,Diquini,1,0.0121
name,Direction,1,0.0121
name,Direction Departementale du Nord PNH,1,0.0121
name,Direction Generale des Dounes (ONG),1,0.0121
name,"Dispensaire ""Les Basses""",1,0.0121
name,Dispensaire Siloe de Léon,1,0.0121
name,Dispensaire de Carrefour des Peres,1,0.0121
name,Dispensaire de Changeux,1,0.0121
name,Dispensaire de Changieux,1,0.0121
name,Dispensaire de Ducis,1,0.0121
name,Dispensaire de Prévilé,1,0.0121
name,Dispensaire de Sacre-Coeur,1,0.0121
name,Divine Providence,1,0.0121
name,Dièque,1,0.0121
name,Diète,1,0.0121
name,Dlo Bouyi,1,0.0121
name,Do Rigol,1,0.0121
name,Doca,1,0.0121
name,Docan,1,0.0121
name,Doco,1,0.0121
name,Docteur Dénaud,1,0.0121
name,Doctors Residence,1,0.0121
name,Dodard,1,0.0121
name,Dodier,1,0.0121
name,Dodron,1,0.0121
name,Dofine,1,0.0121
name,Dogel,1,0.0121
name,Doguine,1,0.0121
name,Dola Dola,1,0.0121
name,Dolan,1,0.0121
name,Dolette,1,0.0121
name,Dolian,1,0.0121
name,Dollin,1,0.0121
name,Domond,1,0.0121
name,Doncor,1,0.0121
name,Dondon,1,0.0121
name,Donjon,1,0.0121
name,Dony,1,0.0121
name,Dopsan,1,0.0121
name,Dory,1,0.0121
name,Dos Baille,1,0.0121
name,Dos Calé,1,0.0121
name,Dos D'Ane,1,0.0121
name,Dos Dimanche,1,0.0121
name,Dos Gravier,1,0.0121
name,Dos Leron,1,0.0121
name,Dos Marotte,1,0.0121
name,Dos Morne,1,0.0121
name,Dos Palais,1,0.0121
name,Dos Ti Bois Pin,1,0.0121
name,Douane de Saint-Marc,1,0.0121
name,Douat,1,0.0121
name,Doucet,1,0.0121
name,Douger,1,0.0121
name,Dougé,1,0.0121
name,Douyac,1,0.0121
name,Douzil,1,0.0121
name,Dr. Nathalie Theard (Pediatric Doctor),1,0.0121
name,Dramane,1,0.0121
name,Drauilard,1,0.0121
name,Drouet,1,0.0121
name,Drouette,1,0.0121
name,Du Fossé,1,0.0121
name,DuPont,1,0.0121
name,DuPont Diegue,1,0.0121
name,Dube,1,0.0121
name,Dubet,1,0.0121
name,Ducasse,1,0.0121
name,Ducis,1,0.0121
name,Duclas,1,0.0121
name,Duclerc,1,0.0121
name,Ducoin,1,0.0121
name,Due Que Decide (Jeremie Bus Station),1,0.0121
name,Dufally,1,0.0121
name,Dufour,1,0.0121
name,Dufrenay,1,0.0121
name,Dufrene,1,0.0121
name,Dugue,1,0.0121
name,Dumiso,1,0.0121
name,Dumornay,1,0.0121
name,Dumortier,1,0.0121
name,Dumuzat,1,0.0121
name,Dupitraye,1,0.0121
name,Duplan,1,0.0121
name,Duplantin,1,0.0121
name,Dupont,1,0.0121
name,Dupouille,1,0.0121
name,Dupuis,1,0.0121
name,Dupéron,1,0.0121
name,Duquesnin,1,0.0121
name,Durand,1,0.0121
name,Durbois,1,0.0121
name,Duriz,1,0.0121
name,Durèze,1,0.0121
name,Dutrejet,1,0.0121
name,Dutruche,1,0.0121
name,Duval Blanc,1,0.0121
name,Duval Roche,1,0.0121
name,Duvallon,1,0.0121
name,Duverseau,1,0.0121
name,Duvier,1,0.0121
name,Duvineau,1,0.0121
name,Duvivier,1,0.0121
name,Duvézin,1,0.0121
name,Débas,1,0.0121
name,Débauche,1,0.0121
name,Débauché,1,0.0121
name,Décan,1,0.0121
name,Déces,1,0.0121
name,Décidé,1,0.0121
name,Déco Plage Bar Restaurant,1,0.0121
name,Décosse,1,0.0121
name,Découverte,1,0.0121
name,Défilé,1,0.0121
name,Délize,1,0.0121
name,Déléde,1,0.0121
name,Démon,1,0.0121
name,Dérac,1,0.0121
name,Dérodière,1,0.0121
name,Déseaux,1,0.0121
name,Désile,1,0.0121
name,Désormeaux,1,0.0121
name,ECOLE NATIONALE MORIJA,1,0.0121
name,EFACAP de marfrant,1,0.0121
name,ENIASM,1,0.0121
name,ENS,1,0.0121
name,EPPLS,1,0.0121
name,Eau Atlantique,1,0.0121
name,Eau Bouillie,1,0.0121
name,Eau filtrée,1,0.0121
name,Eau filtrée Dorval,1,0.0121
name,Eau traitée,1,0.0121
name,Eco Café,1,0.0121
name,Ecole Bahá'íe Anís Zunúzí,1,0.0121
name,Ecole Baptiste de la Foi,1,0.0121
name,Ecole CAD,1,0.0121
name,Ecole Caye Jourdan,1,0.0121
name,Ecole Charles Lebosse et Tertulien Guilbau,1,0.0121
name,Ecole College Mixte Frere Roc,1,0.0121
name,Ecole Communautaire Emile Tanis,1,0.0121
name,Ecole Coupe et d'Art,1,0.0121
name,Ecole Evangelique d'Haïti de Desarmes (EEHD),1,0.0121
name,Ecole Fils du Grand Createur,1,0.0121
name,Ecole Immaculée Conception de Pilate,1,0.0121
name,Ecole Jehova Tsidkeu,1,0.0121
name,Ecole La Reussite De Mireb,1,0.0121
name,Ecole MEBSH de Mahotière,1,0.0121
name,Ecole Mixte EMEDH,1,0.0121
name,Ecole Mixte Enfants de la Grace,1,0.0121
name,Ecole Mixte Foi Apostolique Fonds Fort,1,0.0121
name,Ecole Mixte de la Progres,1,0.0121
name,Ecole Mixte el Carius Lherisson,1,0.0121
name,Ecole Mixte la providence,1,0.0121
name,Ecole Mixte sainte Trinite,1,0.0121
name,Ecole National Augustin Guillaume,1,0.0121
name,Ecole National de la fossette,1,0.0121
name,Ecole Nationale Callisthènes Fouchard,1,0.0121
name,Ecole Nationale Marie Colas,1,0.0121
name,Ecole Nationale Merode (Numéro 2),1,0.0121
name,Ecole Nationale Mont Oge,1,0.0121
name,Ecole Nationale Notre Dame de Lourdes 3e Cycle,1,0.0121
name,Ecole Nationale Nouvelle,1,0.0121
name,Ecole Normale de Jardiniere d'Enfant du Cap-Haitien,1,0.0121
name,Ecole Normale de Jardinieres d'Enfants,1,0.0121
name,Ecole Nouvelle d'Infirmierie de Saint-Marc,1,0.0121
name,Ecole Presbyterale Saint-François Xavier de Desarmes,1,0.0121
name,Ecole Primaire,1,0.0121
name,Ecole Professionnel,1,0.0121
name,Ecole Saint Jean l'Evangéliste,1,0.0121
name,Ecole Saint-Joseph de Cluny,1,0.0121
name,Ecole Saint-Louis de Quartier Morin,1,0.0121
name,Ecole chrétienne,1,0.0121
name,Ecole de Laboratoire et de Technologie Medicale,1,0.0121
name,Ecole des Freres Dorsainvil,1,0.0121
name,Ecole des Soeurs,1,0.0121
name,Ecole du Sacre-Coeur,1,0.0121
name,Ecole en Attente de la Sainteté,1,0.0121
name,Ecole l'Arche,1,0.0121
name,Ecole mixte christal /Lanouvell vie kindergarden,1,0.0121
name,Ecole évangélique baptiste,1,0.0121
name,Eden's School,1,0.0121
name,Edith Berceuse Gindergarden et Garderie,1,0.0121
name,Edonaï,1,0.0121
name,Edouard,1,0.0121
name,Eglise Adventiste Orebe,1,0.0121
name,Eglise Adventiste de Beaumont,1,0.0121
name,Eglise Apostolique de J.C. des armes,1,0.0121
name,Eglise Apostolique de Quartier Morin,1,0.0121
name,Eglise Assemble chretienne de la nouvelle jerusalem,1,0.0121
name,Eglise Baptiste Bellevue Salem,1,0.0121
name,Eglise Baptiste de font hicaque,1,0.0121
name,Eglise Baptiste des Cités,1,0.0121
name,Eglise Baptiste par la Foie,1,0.0121
name,Eglise Bethesda,1,0.0121
name,Eglise Béthanie,1,0.0121
name,Eglise Catholique de Caluc,1,0.0121
name,Eglise Conservatrice,1,0.0121
name,Eglise De Dieu Justifiée Par La Foi,1,0.0121
name,Eglise Du Dieu Vivant En Jesus-Christ,1,0.0121
name,Eglise Evangelique Bethel de Canaan,1,0.0121
name,Eglise Evangelique Libre du Cap-Haitien,1,0.0121
name,Eglise Evangélique Baptiste,1,0.0121
name,Eglise Gloire a L'eternel,1,0.0121
name,Eglise Methodiste D'haiti,1,0.0121
name,Eglise Nouvelle Jérusalem,1,0.0121
name,Eglise Pentecostale Unie,1,0.0121
name,Eglise Philadelphi,1,0.0121
name,Eglise Protestante,1,0.0121
name,Eglise Saint Pierre de Prévilé,1,0.0121
name,Eglise Saint-Louis de Quartier Morin,1,0.0121
name,Eglise Saint-Pierre,1,0.0121
name,Eglise Sainte-Roase Delima,1,0.0121
name,Eglise Tabernacle du Réveil,1,0.0121
name,Eglise Temoins de Jehovah,1,0.0121
name,Eglise Wesleyenne du Cap-Haitien,1,0.0121
name,Eglise Wesléenne de Carfour-Feuilles,1,0.0121
name,Eglise chrétienne,1,0.0121
name,Eglise de Dieu Horreb,1,0.0121
name,Eglise de Dieu de Font hicaque,1,0.0121
name,Eglise de Dieu de Ravine-Trompette,1,0.0121
name,Eglise de Dieu de la Nouvelle Jerusalem,1,0.0121
name,Eglise de Dieu en Christ de la Nouvelle Alliance,1,0.0121
name,Eglise de Dieu par la foie,1,0.0121
name,Eglise de Jesus -Christ des Saints de derniers jours,1,0.0121
name,Eglise de Nazareth Des Cayes,1,0.0121
name,Eglise de St Mtaen,1,0.0121
name,Eglise de dieu le rocher de la victoire,1,0.0121
name,Eglise en Attente de la Sainteté,1,0.0121
name,Eglise la Foi Apostolique,1,0.0121
name,Ekselsyo,1,0.0121
name,El Coq,1,0.0121
name,Elien,1,0.0121
name,Embas Morne,1,0.0121
name,Embouchire Tecina,1,0.0121
name,Embouchure,1,0.0121
name,En Bas,1,0.0121
name,En Bas Colladere,1,0.0121
name,Energie FM,1,0.0121
name,Enfant Chic,1,0.0121
name,Entre Cite Cabrit,1,0.0121
name,Entre Village Rony Colin,1,0.0121
name,Entre camp Nelio,1,0.0121
name,Entre nous,1,0.0121
name,Entree Volcy,1,0.0121
name,Entrée Belecourt,1,0.0121
name,Entrée Soleil 4,1,0.0121
name,Escamel,1,0.0121
name,Estère,1,0.0121
name,Etang de Miragoane,1,0.0121
name,Eternel Est Mon Berger,1,0.0121
name,Etienne,1,0.0121
name,Etoile,1,0.0121
name,Eva,1,0.0121
name,Exode 14,1,0.0121
name,Experience Boutique,1,0.0121
name,F. D. Pierre Ville,1,0.0121
name,FHRD,1,0.0121
name,FMSS-UNDH,1,0.0121
name,FNGA,1,0.0121
name,FONKOZE,1,0.0121
name,FSHD,1,0.0121
name,Fabre,1,0.0121
name,Fabrication de Chaudière,1,0.0121
name,Faculté des Sciences,1,0.0121
name,Faligan,1,0.0121
name,Famille VAINQUEUR #18,1,0.0121
name,Famille ZIDOR,1,0.0121
name,Family Windows,1,0.0121
name,Fancrelle,1,0.0121
name,Fany Villa,1,0.0121
name,Fauche,1,0.0121
name,Faudoise,1,0.0121
name,Faustin,1,0.0121
name,Fayette,1,0.0121
name,Felipe,1,0.0121
name,Femme Pas Drap,1,0.0121
name,Fer A Cheval,1,0.0121
name,Fermathe,1,0.0121
name,Ferme Agricole de Jackito,1,0.0121
name,Ferme De Bois Dehors,1,0.0121
name,Ferme Le Blanc,1,0.0121
name,Ferme Leblanc,1,0.0121
name,Ferme de Savane Zombi,1,0.0121
name,Ferrier,1,0.0121
name,Ferry,1,0.0121
name,Fetiche,1,0.0121
name,Feça,1,0.0121
name,Ficha,1,0.0121
name,Fifine bar restaurant,1,0.0121
name,Finca,1,0.0121
name,Firme de Consultation Informatique et Financière,1,0.0121
name,Flamengo Import,1,0.0121
name,Flande,1,0.0121
name,Flandre,1,0.0121
name,Flavil,1,0.0121
name,Fleurant,1,0.0121
name,Flon,1,0.0121
name,Fon Dyab,1,0.0121
name,Fond Amadou,1,0.0121
name,Fond Blonde,1,0.0121
name,Fond Bourgeois,1,0.0121
name,Fond Cabrit,1,0.0121
name,Fond Cicle,1,0.0121
name,Fond Cirouelle,1,0.0121
name,Fond Citron,1,0.0121
name,Fond Coupeau,1,0.0121
name,Fond Cuivre,1,0.0121
name,Fond Dennas,1,0.0121
name,Fond Diable,1,0.0121
name,Fond Douze,1,0.0121
name,Fond Droit,1,0.0121
name,Fond Duline,1,0.0121
name,Fond Déron,1,0.0121
name,Fond Ferier,1,0.0121
name,Fond Ferrier,1,0.0121
name,Fond Fevrier,1,0.0121
name,Fond Geriose,1,0.0121
name,Fond Gondol,1,0.0121
name,Fond Guillaume,1,0.0121
name,Fond Gérard,1,0.0121
name,Fond Habote,1,0.0121
name,Fond Jean Noel,1,0.0121
name,Fond Lachaux,1,0.0121
name,Fond Lacoma,1,0.0121
name,Fond Lundi,1,0.0121
name,Fond Major,1,0.0121
name,Fond Mapou,1,0.0121
name,Fond Maricile,1,0.0121
name,Fond Melon,1,0.0121
name,Fond Moriane,1,0.0121
name,Fond Palmes,1,0.0121
name,Fond Palmiste,1,0.0121
name,Fond Perrier,1,0.0121
name,Fond Pin Paris,1,0.0121
name,Fond Plaisir,1,0.0121
name,Fond Polite,1,0.0121
name,Fond Randol,1,0.0121
name,Fond Rouge,1,0.0121
name,Fond Sable,1,0.0121
name,Fond Sarasin,1,0.0121
name,Fond Soie,1,0.0121
name,Fond Tina,1,0.0121
name,Fond Tortue,1,0.0121
name,Fond Toussaint,1,0.0121
name,Fond Tristan,1,0.0121
name,Fond Trou Jacques,1,0.0121
name,Fond Vert,1,0.0121
name,Fond Zombi,1,0.0121
name,Fond d'Icaque,1,0.0121
name,Fond des Frais,1,0.0121
name,Fond-des-Blancs Airport,1,0.0121
name,Fondation Fière Haïti,1,0.0121
name,Fondation la fontaine,1,0.0121
name,Fonds Cede,1,0.0121
name,Fonds Pite,1,0.0121
name,Fonds Rouge,1,0.0121
name,Fonds Rouge Derrière,1,0.0121
name,Fonds-Verrettes,1,0.0121
name,Fonfrède,1,0.0121
name,Fontaine,1,0.0121
name,Fontale,1,0.0121
name,Fontamara,1,0.0121
name,FormETIC S.A.,1,0.0121
name,Fort Alexandre,1,0.0121
name,Fort Campan,1,0.0121
name,Fort Ducot,1,0.0121
name,Fort Gari,1,0.0121
name,Fort Jacques,1,0.0121
name,Fort National,1,0.0121
name,Fort Refuge,1,0.0121
name,Fort-Liberté,1,0.0121
name,Fortress Inn,1,0.0121
name,Forêt des Pins,1,0.0121
name,Foucaud,1,0.0121
name,Fougère,1,0.0121
name,Fourchette d'or,1,0.0121
name,Fourchettes Tropicales,1,0.0121
name,Fourrien,1,0.0121
name,Frachipagne,1,0.0121
name,Fragneau Ville,1,0.0121
name,Fraicheur,1,0.0121
name,Fraise,1,0.0121
name,Francique,1,0.0121
name,Francois Capois,1,0.0121
name,Frank Dessources,1,0.0121
name,Frantzlove multi service,1,0.0121
name,Frechè Du Samaritain,1,0.0121
name,Fritamania,1,0.0121
name,Frères,1,0.0121
name,Frères Unis Morgue,1,0.0121
name,Frécineau,1,0.0121
name,Fréta,1,0.0121
name,Furcy,1,0.0121
name,Future 610 Project School Site,1,0.0121
name,Fèvre,1,0.0121
name,Fécan,1,0.0121
name,Féda,1,0.0121
name,Félix,1,0.0121
name,GENTRE DE SANTE RUICO,1,0.0121
name,GHESKIO,1,0.0121
name,GNPD Office ,1,0.0121
name,GONAIVES HOSPITAL DOCTEUR BAUDIN,1,0.0121
name,GRADES ferme agricole,1,0.0121
name,Gabard,1,0.0121
name,Gabare,1,0.0121
name,Gabriel,1,0.0121
name,Galaxie,1,0.0121
name,Galbo,1,0.0121
name,Galerie 128,1,0.0121
name,Gallette,1,0.0121
name,Gaman,1,0.0121
name,Gand Rue,1,0.0121
name,Gandou,1,0.0121
name,Ganthier,1,0.0121
name,Garage Impasse Eddy,1,0.0121
name,Garapin,1,0.0121
name,Garcon Pas Chita,1,0.0121
name,Garde Cote,1,0.0121
name,Garde L'Acul,1,0.0121
name,Garde Salnave,1,0.0121
name,Garde côté,1,0.0121
name,Gardere,1,0.0121
name,Gardier,1,0.0121
name,Gareche,1,0.0121
name,Gargite,1,0.0121
name,Garienne,1,0.0121
name,Garnier,1,0.0121
name,Garotte,1,0.0121
name,Garrate,1,0.0121
name,Garrathe,1,0.0121
name,Gascon,1,0.0121
name,Gaston,1,0.0121
name,Gatereau,1,0.0121
name,Gatimo,1,0.0121
name,Gaullette Station,1,0.0121
name,Gauthier,1,0.0121
name,Gavaneau,1,0.0121
name,Gayatant,1,0.0121
name,George Callebassier,1,0.0121
name,Geotechsol,1,0.0121
name,Gerald Bataille,1,0.0121
name,Gerard,1,0.0121
name,Germain,1,0.0121
name,Giant market,1,0.0121
name,Gigri,1,0.0121
name,Gilgot,1,0.0121
name,Giligo,1,0.0121
name,Gillote,1,0.0121
name,Gimballe,1,0.0121
name,Glaise,1,0.0121
name,Global Baber Shop,1,0.0121
name,Glorie,1,0.0121
name,Gobert,1,0.0121
name,God Is Love,1,0.0121
name,Godé,1,0.0121
name,Gomier,1,0.0121
name,Gommier,1,0.0121
name,Gongori,1,0.0121
name,Gory,1,0.0121
name,Gouave,1,0.0121
name,Goufon,1,0.0121
name,Gougeon,1,0.0121
name,Gouimbère,1,0.0121
name,Goulo,1,0.0121
name,Goya,1,0.0121
name,Goyavier,1,0.0121
name,Goyine,1,0.0121
name,Grace,1,0.0121
name,Graden Passe,1,0.0121
name,Gran Pré,1,0.0121
name,Grand Air,1,0.0121
name,Grand Anse,1,0.0121
name,Grand Bassin,1,0.0121
name,Grand Bois,1,0.0121
name,Grand Caille,1,0.0121
name,Grand Cimetière de Port-au-Prince,1,0.0121
name,Grand College Mixte Socrate,1,0.0121
name,Grand Doise,1,0.0121
name,Grand Gosier,1,0.0121
name,Grand Mane,1,0.0121
name,Grand Mapou,1,0.0121
name,Grand Place Leray,1,0.0121
name,Grand Sable,1,0.0121
name,Grand Saline,1,0.0121
name,Grand Source,1,0.0121
name,Grand Trou,1,0.0121
name,Grand bois,1,0.0121
name,Grand'Anse,1,0.0121
name,GrandLac,1,0.0121
name,Grandans Tours,1,0.0121
name,Grande Baie du Mesle,1,0.0121
name,Grande Caille,1,0.0121
name,Grande Caye,1,0.0121
name,Grande Cayemite,1,0.0121
name,Grande Colline,1,0.0121
name,Grande Crete,1,0.0121
name,Grande Plaine,1,0.0121
name,Grande Rivière,1,0.0121
name,Grande Savanne,1,0.0121
name,Grande Sevane,1,0.0121
name,Grande Source,1,0.0121
name,Grande Tête Rouge,1,0.0121
name,Grande Vide,1,0.0121
name,Grande-Saline,1,0.0121
name,Grandin,1,0.0121
name,Grandou,1,0.0121
name,Granger,1,0.0121
name,Granier,1,0.0121
name,Gras Morne,1,0.0121
name,Grassette,1,0.0121
name,Grave,1,0.0121
name,Grenier,1,0.0121
name,Gris Gris,1,0.0121
name,Gros Bassin,1,0.0121
name,Gros Chauderie,1,0.0121
name,Gros Jacques,1,0.0121
name,Gros Latanier,1,0.0121
name,Gros Liane,1,0.0121
name,Gros Mangle,1,0.0121
name,Gros Marin,1,0.0121
name,Gros Raisinier,1,0.0121
name,Gros Ravine,1,0.0121
name,Gros Trou,1,0.0121
name,Gros Vignon,1,0.0121
name,Gros l'Abime,1,0.0121
name,Grosse Caye,1,0.0121
name,Grosse Pointe,1,0.0121
name,Grosse Roche,1,0.0121
name,Grosse Roche 1,1,0.0121
name,Grosse Roche 2,1,0.0121
name,Grotte Marie-Jeanne,1,0.0121
name,Grève,1,0.0121
name,Guaillard,1,0.0121
name,Guan,1,0.0121
name,Gue Bourget,1,0.0121
name,Guepe,1,0.0121
name,Guerrin,1,0.0121
name,Guibert,1,0.0121
name,Guignace,1,0.0121
name,Guillaume,1,0.0121
name,Guillerme,1,0.0121
name,Guillourt,1,0.0121
name,Guilloux,1,0.0121
name,Guinaudée,1,0.0121
name,Gulaive Garre,1,0.0121
name,Gulbert,1,0.0121
name,Gumérin,1,0.0121
name,Gué,1,0.0121
name,Guéde,1,0.0121
name,Guéri,1,0.0121
name,Gwo manman net,1,0.0121
name,Génères,1,0.0121
name,Gérardeau,1,0.0121
name,HOPITAL ADVENTISTE D'HAITI,1,0.0121
name,HOPITAL DE RABOTEAU,1,0.0121
name,HOPITAL ST MICHEL,1,0.0121
name,Habitat by the Sea,1,0.0121
name,Habitation Morne Blanc,1,0.0121
name,Habitation Morne Daniel,1,0.0121
name,Habitation Morne Pelissier,1,0.0121
name,Habitation Morne Robert,1,0.0121
name,Haiana Medial Center Clinic,1,0.0121
name,Haite Dimisseau,1,0.0121
name,Haiti Business,1,0.0121
name,Haiti Coffee Academy,1,0.0121
name,Haiti International,1,0.0121
name,Haiti Je m'Engage,1,0.0121
name,Haiti Solution and Network,1,0.0121
name,Hameau 1,1,0.0121
name,Handrel,1,0.0121
name,Hanne kind,1,0.0121
name,Hatana Hôtel,1,0.0121
name,Hatier,1,0.0121
name,Hatte,1,0.0121
name,Hatte Cadel,1,0.0121
name,Hatte Chevaux,1,0.0121
name,Hatte Grammont,1,0.0121
name,Hatte Joli Bois,1,0.0121
name,Hatte Palicarpe,1,0.0121
name,Hatte Robert,1,0.0121
name,Hatte Ti Louis,1,0.0121
name,Hatty,1,0.0121
name,Haut Du Four,1,0.0121
name,Haut Duble,1,0.0121
name,Haut Fort,1,0.0121
name,Haut Saut d'Eau,1,0.0121
name,Haut de Chauta,1,0.0121
name,Haut-Camp,1,0.0121
name,Haut-Turgeau,1,0.0121
name,Hautes Feuiltes,1,0.0121
name,Hemboucol,1,0.0121
name,Henry,1,0.0121
name,Herbe a Bleu,1,0.0121
name,Herbes Marines,1,0.0121
name,Herbes Rasoirs,1,0.0121
name,Hess,1,0.0121
name,Hope for the Children of Haiti,1,0.0121
name,Hopital,1,0.0121
name,Hopital Cadette,1,0.0121
name,Hopital Lumière Bonne Fin,1,0.0121
name,Hopital OFATMA,1,0.0121
name,Hopital Saint-Michel Administration,1,0.0121
name,Horizon,1,0.0121
name,Horizon 2000,1,0.0121
name,Hotel Cocky,1,0.0121
name,Hotel Gerard Dorestant,1,0.0121
name,Hotel Good Night,1,0.0121
name,Hotel Jel,1,0.0121
name,Hotel Le Green,1,0.0121
name,Hotel Makaya,1,0.0121
name,Hotel Mme Wilière,1,0.0121
name,Hotel Sainte Agnès,1,0.0121
name,Hotel Sweet Love,1,0.0121
name,Houck,1,0.0121
name,Hub logistique ONU,1,0.0121
name,Hôpital Argentin,1,0.0121
name,Hôpital la Sainte Famille,1,0.0121
name,Hôtel Gongo,1,0.0121
name,Hôtel Maxime,1,0.0121
name,Hôtel Mont Joly,1,0.0121
name,Hôtel Mont-Chéry,1,0.0121
name,Hôtel Oloffson,1,0.0121
name,IMEDIS Medical Supplies,1,0.0121
name,INFOPAC,1,0.0121
name,Ile a Vache International Airport,1,0.0121
name,Ile du Trésor,1,0.0121
name,Imluvium de Bonel,1,0.0121
name,Immaculee D''Eau,1,0.0121
name,Imp Chenier,1,0.0121
name,Imp Geffrard,1,0.0121
name,Imp Gregroire,1,0.0121
name,Imp Melis,1,0.0121
name,Imp Volcy,1,0.0121
name,Imp julien Jean,1,0.0121
name,Impasse,1,0.0121
name,Impasse (Bloc Rue Fleurent),1,0.0121
name,Impasse Altes,1,0.0121
name,Impasse Ambouchur,1,0.0121
name,Impasse Anael Palace,1,0.0121
name,Impasse Armand Francois,1,0.0121
name,Impasse Basquiat,1,0.0121
name,Impasse Bebe Tika,1,0.0121
name,Impasse Belin,1,0.0121
name,Impasse Benisoit,1,0.0121
name,Impasse Benito,1,0.0121
name,Impasse Bensoit,1,0.0121
name,Impasse Bon Berger,1,0.0121
name,Impasse Bontemps,1,0.0121
name,Impasse Cajuste #1,1,0.0121
name,Impasse Canthe,1,0.0121
name,Impasse Carmelot 1,1,0.0121
name,Impasse Casale,1,0.0121
name,Impasse Celita,1,0.0121
name,Impasse Charite,1,0.0121
name,Impasse Chode,1,0.0121
name,Impasse Christiana Milfort,1,0.0121
name,Impasse Clesca,1,0.0121
name,Impasse Club Unique,1,0.0121
name,Impasse Courbe A,1,0.0121
name,Impasse Darline,1,0.0121
name,Impasse Dehoux,1,0.0121
name,Impasse Derrière L’Église Adventiste,1,0.0121
name,Impasse Deslande,1,0.0121
name,Impasse Dieuseul,1,0.0121
name,Impasse Docteur Raoul,1,0.0121
name,Impasse Donacien,1,0.0121
name,Impasse Dublain,1,0.0121
name,Impasse Ducamel,1,0.0121
name,Impasse Duchatellier,1,0.0121
name,Impasse Eben-Ezer,1,0.0121
name,Impasse Ekit,1,0.0121
name,Impasse Emile Miot,1,0.0121
name,Impasse Estimé Jeune,1,0.0121
name,Impasse Fanfan,1,0.0121
name,Impasse Fany Paultre,1,0.0121
name,Impasse Fernand,1,0.0121
name,Impasse François Isaac,1,0.0121
name,Impasse G,1,0.0121
name,Impasse Gregoire,1,0.0121
name,Impasse Herline,1,0.0121
name,Impasse Jacques-Louis,1,0.0121
name,Impasse Jean-Jacques Raymond,1,0.0121
name,Impasse Jean-René,1,0.0121
name,Impasse Jeudi,1,0.0121
name,Impasse Joanès Cadet,1,0.0121
name,Impasse Joseph,1,0.0121
name,Impasse Jésus Devant Pharmacie,1,0.0121
name,Impasse La Fidelite,1,0.0121
name,Impasse La Fontaine,1,0.0121
name,Impasse Lalue,1,0.0121
name,Impasse Lespinasse,1,0.0121
name,Impasse Louis,1,0.0121
name,Impasse Lumiere,1,0.0121
name,Impasse Madame Brian,1,0.0121
name,Impasse Maria Paul,1,0.0121
name,Impasse Mavius,1,0.0121
name,Impasse Maxius Prosper,1,0.0121
name,Impasse Merat,1,0.0121
name,Impasse Metellus,1,0.0121
name,Impasse Mme Levine,1,0.0121
name,Impasse Moise,1,0.0121
name,Impasse Mormon,1,0.0121
name,Impasse Nelchor 1,1,0.0121
name,Impasse Notre Dame,1,0.0121
name,Impasse Odigé,1,0.0121
name,Impasse Pele,1,0.0121
name,Impasse Pele 2,1,0.0121
name,Impasse Pharmacie,1,0.0121
name,Impasse Pierre Louis,1,0.0121
name,Impasse Puget,1,0.0121
name,Impasse Pème,1,0.0121
name,Impasse Roberto,1,0.0121
name,Impasse Roseau,1,0.0121
name,Impasse Rossignol,1,0.0121
name,Impasse Roul,1,0.0121
name,Impasse Sacifie Nicolas,1,0.0121
name,Impasse Saget 1,1,0.0121
name,Impasse Saget 2,1,0.0121
name,Impasse Saint Félix,1,0.0121
name,Impasse Saint Gérard,1,0.0121
name,Impasse Saint Louis,1,0.0121
name,Impasse Salgado,1,0.0121
name,Impasse Sanon,1,0.0121
name,Impasse Saul,1,0.0121
name,Impasse Sauveur,1,0.0121
name,Impasse Senat,1,0.0121
name,Impasse Simon,1,0.0121
name,Impasse Soleil,1,0.0121
name,Impasse Surin,1,0.0121
name,Impasse Ti Bois,1,0.0121
name,Impasse Tibert,1,0.0121
name,Impasse Tikal,1,0.0121
name,Impasse Trankil,1,0.0121
name,Impasse Tranquille,1,0.0121
name,Impasse Victor Shoel,1,0.0121
name,Impasse Vie D’Oiseau,1,0.0121
name,Impasse Volonte,1,0.0121
name,Impasse Webert Sicot,1,0.0121
name,Impasse Zavier,1,0.0121
name,Impasse de l'Orphelinat MICHEL,1,0.0121
name,Impasse de l'Orphelinat Michel,1,0.0121
