key,count,percent_of_total_changes,percent_difference_from_pre
cycleway:left:oneway,10,0.0001,-50.0
description:it,10,0.0001,-77.2727
flag:name,10,0.0001,-9.0909
flag:type,10,0.0001,-9.0909
flag:wikidata,10,0.0001,-9.0909
oneway:moped,10,0.0001,-72.973
psv:lanes:backward,10,0.0001,-86.3014
recycling:plastic_bottles,10,0.0001,-72.2222
recycling:plastic_packaging,10,0.0001,-72.973
recycling:waste,10,0.0001,-64.2857
surveillance,10,0.0001,-50.0
waste,10,0.0001,-82.1429
description:en,10,0.0001,-75.0
ruins,10,0.0001,-44.4444
image,10,0.0001,-72.2222
Key Info:,10,0.0001,100.0
highway:obstacle,10,0.0001,100.0
na,10,0.0001,100.0
source:name:ht,10,0.0001,-68.75
school_sector,10,0.0001,-87.9518
alt_name_3,10,0.0001,100.0
elephant,10,0.0001,100.0
livestock:cow_ox,10,0.0001,-91.3043
produce,10,0.0001,-95.7447
water_tank,10,0.0001,100.0
bicycle:lanes:forward,9,0.0001,-43.75
buried:wikidata,9,0.0001,-92.2414
check_date:surface,9,0.0001,-75.0
crossing_ref,9,0.0001,-99.5769
currency:XBT,9,0.0001,-68.9655
fax,9,0.0001,-90.9091
moped,9,0.0001,-55.0
traffic_signals,9,0.0001,-90.2174
wikimedia_commons,9,0.0001,-90.0
generator:type,9,0.0001,-95.6731
Humanitarian:Obstacle:Type,9,0.0001,80.0
so,9,0.0001,80.0
ims:id,9,0.0001,50.0
length,9,0.0001,-25.0
name:pt,9,0.0001,-35.7143
school_license,9,0.0001,-59.0909
source_1,9,0.0001,50.0
abandoned:highway,9,0.0001,0.0
family_head,9,0.0001,-90.9091
geological,9,0.0001,80.0
idp:camp,9,0.0001,80.0
occupant,9,0.0001,-90.8163
occupant:male,9,0.0001,-90.8163
water_source,9,0.0001,-96.281
abandoned:railway,8,0.0,-98.1609
bicycle:lanes:backward,8,0.0,-50.0
buried,8,0.0,-90.6977
contact:instagram,8,0.0,-86.4407
operator:wikipedia,8,0.0,-77.1429
payment:lightning,8,0.0,-55.5556
ref:isil,8,0.0,-96.0
service:bicycle:pump,8,0.0,-84.3137
supervised,8,0.0,-89.3333
tracks,8,0.0,-96.7611
contact,8,0.0,60.0
refuge,8,0.0,60.0
source:ushahidi,8,0.0,60.0
ims:media_type,8,0.0,33.3333
source:name:fr,8,0.0,-68.0
building_status_good,8,0.0,-87.6923
private,8,0.0,33.3333
school_ht_fondamental_1er_et_2e_cycle,8,0.0,-85.4545
shower_good,8,0.0,-87.3016
way,8,0.0,60.0
car,8,0.0,33.3333
tank,8,0.0,-92.7273
toilet_medium,8,0.0,-75.7576
photo_num,8,0.0,-20.0
brick:material,8,0.0,-92.8571
brick_kind,8,0.0,-92.9204
canoe,8,0.0,33.3333
chimney_count,8,0.0,-92.9825
crop8:name,8,0.0,-20.0
crop8:percentage,8,0.0,-20.0
crop8:time,8,0.0,-20.0
drying_system,8,0.0,-93.8462
firing,8,0.0,-93.8462
framing_system,8,0.0,-33.3333
fuel,8,0.0,-93.8462
hiking,8,0.0,-89.1892
landownership,8,0.0,-93.3884
market,8,0.0,-93.4426
motorboat,8,0.0,-27.2727
moulding_process,8,0.0,-93.8462
occupant:female,8,0.0,-91.7526
operating_season,8,0.0,-92.6606
bottle,7,0.0,-85.1064
branch,7,0.0,-89.0625
camera:direction,7,0.0,-22.2222
cesena:ref_id,7,0.0,-77.4194
fuel:GTL_diesel,7,0.0,-86.5385
fuel:lpg,7,0.0,-84.7826
inscription,7,0.0,-61.1111
junction:ref,7,0.0,-82.0513
meadow,7,0.0,-68.1818
reservoir_type,7,0.0,-12.5
room,7,0.0,-69.5652
self_service,7,0.0,-91.4634
drive_through,7,0.0,-87.931
unisex,7,0.0,-95.8084
building:colour,7,0.0,-98.5915
lamp_type,7,0.0,-95.0704
tower:construction,7,0.0,-66.6667
Humanitarian:Road:Practicability,7,0.0,40.0
Humanitarian:Road:Security,7,0.0,40.0
contributed_by,7,0.0,40.0
harbour,7,0.0,40.0
source_2,7,0.0,40.0
well,7,0.0,-90.5405
handwashing_station_bad,7,0.0,-87.7193
handwashing_station_good,7,0.0,-88.1356
handwashing_station_medium,7,0.0,-87.037
latrine,7,0.0,-79.4118
latrine_bad,7,0.0,-70.8333
tag,7,0.0,-30.0
track,7,0.0,16.6667
building_reinforced_concrete,7,0.0,-88.3333
note:phone,7,0.0,40.0
path,7,0.0,-12.5
Highway,7,0.0,-46.1538
Route,7,0.0,-78.125
agricultural,7,0.0,-12.5
awareness:red_cross,7,0.0,-90.411
building:typology,7,0.0,-46.1538
idp:camp_type,7,0.0,40.0
livestock:poultry,7,0.0,-94.4882
name:bn,7,0.0,-46.1538
name:kn,7,0.0,-36.3636
occupant:13-19yr,7,0.0,-86.7925
occupant:20-59yr,7,0.0,-91.954
occupant:6-12yr,7,0.0,-89.3939
source:alt_name_1,7,0.0,40.0
votlage-high,7,0.0,40.0
capacity:disabled,6,0.0,-93.8776
check_date:bench,6,0.0,-25.0
diet:gluten_free,6,0.0,-33.3333
payment:credit_cards,6,0.0,-93.3333
payment:debit_cards,6,0.0,-86.9565
ramp:wheelchair,6,0.0,-14.2857
service:bicycle:tools,6,0.0,-83.3333
turn:lanes:forward,6,0.0,-95.122
motorroad,6,0.0,-97.1429
name:cs,6,0.0,-62.5
name:nl,6,0.0,-83.7838
narrow,6,0.0,-96.8586
bridge:name,6,0.0,-75.0
seamark:light:1,6,0.0,20.0
seamark:light:group,6,0.0,20.0
source:highway,6,0.0,20.0
undefined,6,0.0,20.0
website2,6,0.0,20.0
ims:frequency,6,0.0,0.0
address,6,0.0,-79.3103
camp,6,0.0,-95.2
IOM:project,6,0.0,-99.0566
building_floodable,6,0.0,-87.5
building_flooded,6,0.0,-84.2105
building_metal,6,0.0,-90.625
place:area_alternate,6,0.0,-94.4444
tank_open,6,0.0,-91.0448
handwashing_station,6,0.0,-91.4286
building_status_desc,6,0.0,-60.0
demolished:building,6,0.0,20.0
AREA,6,0.0,20.0
DAS,6,0.0,20.0
DATA_YESNO,6,0.0,20.0
DDVDC,6,0.0,20.0
DISTRICT,6,0.0,20.0
GWUmapathon,6,0.0,-62.5
No,6,0.0,20.0
RCODE,6,0.0,20.0
WNO,6,0.0,20.0
ZONE,6,0.0,20.0
bicycle_road,6,0.0,-33.3333
by,6,0.0,20.0
camp_site,6,0.0,20.0
intermittend,6,0.0,20.0
is_in:continent,6,0.0,-87.234
left:country,6,0.0,-76.9231
livestock:goat,6,0.0,-93.8144
livestock:pig,6,0.0,-87.5
occupant:0-5yr,6,0.0,-87.5
production_amount,6,0.0,-94.5946
right:country,6,0.0,-76.9231
wdb:source,6,0.0,-76.9231
female,5,0.0,-96.3768
landcover,5,0.0,-73.6842
payment:lightning_contactless,5,0.0,-66.6667
payment:onchain,5,0.0,-73.6842
tourist_bus,5,0.0,-86.8421
turn:lanes:backward,5,0.0,-95.4545
service:bicycle:repair,5,0.0,-79.1667
toilets:disposal,5,0.0,-95.7983
communication:mobile_phone,5,0.0,-88.0952
Key_Info:,5,0.0,0.0
blocked,5,0.0,0.0
closest_town,5,0.0,0.0
is_in:Arrondissement,5,0.0,0.0
name:pt-br,5,0.0,0.0
resolution,5,0.0,0.0
source2,5,0.0,-80.0
source:amenity,5,0.0,0.0
wikipedia:fr,5,0.0,-28.5714
wikipedia:ht,5,0.0,0.0
hgv,5,0.0,-91.2281
source:bridge,5,0.0,0.0
addr:country_national_code,5,0.0,-75.0
addr:ward,5,0.0,-94.382
barrier:obstacle_type,5,0.0,-61.5385
capacity_area,5,0.0,-92.7536
latrine_good,5,0.0,-72.2222
latrine_medium,5,0.0,-83.3333
photo_url,5,0.0,-84.375
pump_type,5,0.0,-98.6595
surface_material,5,0.0,-37.5
bladder,5,0.0,-91.2281
source_ref:ref,5,0.0,-64.2857
name:pl,5,0.0,-87.8049
note:name,5,0.0,0.0
name:ja,5,0.0,-78.2609
#GWUmapathon,5,0.0,-97.191
CATEGORY,5,0.0,0.0
addr:state,5,0.0,-83.3333
brownfield:source20150501:,5,0.0,0.0
communication,5,0.0,-98.1949
construction:lanes,5,0.0,-44.4444
descriptio,5,0.0,-64.2857
kll_oid,5,0.0,-96.2963
name:uk,5,0.0,-75.0
ref:old,5,0.0,-37.5
sand,5,0.0,-61.5385
air_conditioning,4,0.0,-93.6508
board_type,4,0.0,-85.7143
charge,4,0.0,-87.0968
check_date:tactile_paving,4,0.0,-93.4426
contact:twitter,4,0.0,-71.4286
cycleway:right:oneway,4,0.0,-42.8571
delivery,4,0.0,-83.3333
diet:vegan,4,0.0,-89.4737
fuel:octane_100,4,0.0,-87.8788
full_name,4,0.0,-50.0
internet_access:ssid,4,0.0,-94.1176
istat_id,4,0.0,-82.6087
male,4,0.0,-97.1014
proposed:railway,4,0.0,-76.4706
sidewalk:both:surface,4,0.0,-86.6667
year,4,0.0,-55.5556
memorial,4,0.0,-88.5714
park_ride,4,0.0,-84.0
surveillance:zone,4,0.0,-71.4286
addr:province,4,0.0,-87.0968
facebook,4,0.0,-89.4737
local_ref,4,0.0,-87.8788
building:levels:underground,4,0.0,-50.0
drinking_water,4,0.0,-99.5947
mtb:scale:imba,4,0.0,-63.6364
orientation,4,0.0,-63.6364
alt_source,4,0.0,-20.0
boudary,4,0.0,-20.0
collapsed,4,0.0,-20.0
impassible,4,0.0,-20.0
picture,4,0.0,-20.0
source_ref:alt_name,4,0.0,-20.0
temporary,4,0.0,-20.0
bladder_closed,4,0.0,-92.4528
bladder_open,4,0.0,-92.4528
borehole,4,0.0,-92.7273
borehole_closed,4,0.0,-92.3077
borehole_open,4,0.0,-92.3077
building_base_material:reinforced_concrete,4,0.0,-20.0
building_status_bad,4,0.0,-88.2353
building_status_medium,4,0.0,-88.2353
capacity_water_storage_g,4,0.0,-92.1569
id:ssid,4,0.0,-96.6102
school_ht_prescolaire,4,0.0,-89.4737
shower_bad,4,0.0,-92.9825
shower_medium,4,0.0,-92.4528
tank_closed,4,0.0,-92.9825
toilet_good,4,0.0,-92.8571
well_closed,4,0.0,-93.2203
well_open,4,0.0,-93.9394
building_medium,4,0.0,-71.4286
source:population,4,0.0,-77.7778
hazard_prone,4,0.0,-55.5556
communication:microwave,4,0.0,-20.0
 note,4,0.0,-20.0
Household information by,4,0.0,-98.7654
ICAO,4,0.0,-20.0
Way,4,0.0,-78.9474
abandoned:aeroway,4,0.0,-20.0
aerodrome,4,0.0,-42.8571
aerodrome:type,4,0.0,-33.3333
alt_name:en,4,0.0,-42.8571
alt_name_4,4,0.0,-20.0
category,4,0.0,-96.2963
createdby,4,0.0,-42.8571
damage:highway,4,0.0,-20.0
heading,4,0.0,-20.0
highway_1,4,0.0,-33.3333
higway,4,0.0,-20.0
landmark,4,0.0,-20.0
landslide:source_20150503,4,0.0,-20.0
landuse=brownfield,4,0.0,-20.0
name:af,4,0.0,-87.8788
name:am,4,0.0,-69.2308
name:an,4,0.0,-63.6364
name:ar,4,0.0,-90.6977
name:az,4,0.0,-69.2308
name:bat-smg,4,0.0,-63.6364
name:be-x-old,4,0.0,-63.6364
name:bg,4,0.0,-75.0
name:bh,4,0.0,-63.6364
name:bo,4,0.0,-76.4706
name:bs,4,0.0,-63.6364
name:ca,4,0.0,-85.7143
name:ckb,4,0.0,-63.6364
name:da,4,0.0,-90.9091
name:el,4,0.0,-85.1852
name:eo,4,0.0,-92.1569
name:et,4,0.0,-63.6364
name:eu,4,0.0,-77.7778
name:fa,4,0.0,-84.0
name:fy,4,0.0,-87.0968
name:gl,4,0.0,-69.2308
name:gu,4,0.0,-63.6364
name:he,4,0.0,-90.9091
name:hr,4,0.0,-71.4286
name:hsb,4,0.0,-63.6364
name:hu,4,0.0,-93.2203
name:hy,4,0.0,-69.2308
name:io,4,0.0,-63.6364
name:is,4,0.0,-88.8889
name:ka,4,0.0,-69.2308
name:kk,4,0.0,-63.6364
name:ko,4,0.0,-75.0
name:lb,4,0.0,-63.6364
name:lij,4,0.0,-63.6364
name:lt,4,0.0,-84.6154
name:lv,4,0.0,-71.4286
name:mk,4,0.0,-69.2308
name:ml,4,0.0,-71.4286
name:mn,4,0.0,-80.0
name:mr,4,0.0,-69.2308
name:nn,4,0.0,-63.6364
name:no,4,0.0,-66.6667
name:nov,4,0.0,-63.6364
name:oc,4,0.0,-63.6364
name:os,4,0.0,-69.2308
name:pnb,4,0.0,-63.6364
name:sa,4,0.0,-63.6364
name:sh,4,0.0,-63.6364
name:si,4,0.0,-63.6364
name:sk,4,0.0,-63.6364
name:sl,4,0.0,-63.6364
name:sr,4,0.0,-75.0
name:sv,4,0.0,-86.6667
name:ta,4,0.0,-69.2308
name:tg,4,0.0,-66.6667
name:th,4,0.0,-85.7143
name:tr,4,0.0,-66.6667
name:ug,4,0.0,-63.6364
name:ur,4,0.0,-69.2308
name:vi,4,0.0,-63.6364
name:vo,4,0.0,-63.6364
name:zh-yue,4,0.0,-69.2308
name:zh2,4,0.0,-60.0
name:zh3,4,0.0,-60.0
passengers,4,0.0,-33.3333
addr:unit,3,0.0,-96.875
description:de,3,0.0,-84.2105
description:fr,3,0.0,-84.2105
diet:vegetarian,3,0.0,-94.7368
display,3,0.0,-62.5
door,3,0.0,-95.5224
fire_hydrant:type,3,0.0,-95.3846
fuel:cng,3,0.0,-92.6829
garden:type,3,0.0,-86.9565
healthcare:speciality,3,0.0,-94.2308
historic:civilization,3,0.0,-70.0
locked,3,0.0,-89.2857
manometer,3,0.0,-78.5714
manual,3,0.0,-80.0
maxstay,3,0.0,-84.2105
monorail,3,0.0,-62.5
name:egl,3,0.0,-88.4615
name:etymology,3,0.0,-95.082
old_name:la,3,0.0,-57.1429
operator:short,3,0.0,-92.6829
ref:enel:code,3,0.0,-90.3226
ref:enel:serial_number,3,0.0,-90.0
second_hand,3,0.0,-92.3077
service:bicycle:pump:operational_status,3,0.0,-88.0
service:bicycle:stand,3,0.0,-83.3333
sidewalk:both,3,0.0,-75.0
toilets:wheelchair,3,0.0,-92.1053
architect,3,0.0,-81.25
postal_code,3,0.0,-82.3529
handrail:right,3,0.0,-40.0
min_height,3,0.0,-98.893
Facebook,3,0.0,-40.0
Humanitarian:Obstacle:OperationalStatus,3,0.0,-40.0
country ,3,0.0,-40.0
fort,3,0.0,-40.0
harbour:name,3,0.0,-40.0
harbour:namenational,3,0.0,-40.0
key_info:,3,0.0,-40.0
orig:location,3,0.0,-40.0
servce,3,0.0,-40.0
source:waterway,3,0.0,-62.5
was:highway,3,0.0,-40.0
Fixme,3,0.0,-40.0
building_good,3,0.0,-89.2857
capacity_water_storage_cm,3,0.0,-94.0
capacity_water_storage_l,3,0.0,-94.0
commune,3,0.0,-97.8873
diplomatic,3,0.0,-80.0
geometry_source_date,3,0.0,-86.3636
geometry_source_name,3,0.0,-40.0
hfac_type,3,0.0,-95.3125
households,3,0.0,-97.3913
school_ht_fondamental_3e_cycle_et_Secondaire,3,0.0,-91.1765
sectional,3,0.0,-97.3684
source:,3,0.0,-40.0
is_in:arrondissement,3,0.0,-83.3333
is_in:department,3,0.0,-90.625
status,3,0.0,-98.7013
wood,3,0.0,-75.0
unclear,3,0.0,-40.0
Condition,3,0.0,-40.0
DAN,3,0.0,-40.0
HH_LINK,3,0.0,-40.0
Id,3,0.0,-90.625
alt_name:2,3,0.0,-40.0
boundary_type,3,0.0,-40.0
building:adjacency:difference,3,0.0,-40.0
building:adjacency:level,3,0.0,-40.0
building:groundslope,3,0.0,-40.0
building:irregularity,3,0.0,-40.0
building:irregularity:type,3,0.0,-40.0
column:size:breadth,3,0.0,-40.0
column:size:length,3,0.0,-40.0
culvert,3,0.0,-40.0
cyclestreets_id,3,0.0,-72.7273
dp:camp_site,3,0.0,-40.0
event,3,0.0,-40.0
footprints,3,0.0,-40.0
idp:source,3,0.0,-40.0
landusw,3,0.0,-40.0
missing,3,0.0,-40.0
mortar:joint,3,0.0,-40.0
mountain_pass,3,0.0,-90.3226
nat_name,3,0.0,-97.1154
navigationaid,3,0.0,-62.5
occupant:60+,3,0.0,-94.0
physical:condition,3,0.0,-40.0
plant:number,3,0.0,-80.0
production_capacity,3,0.0,-96.1039
roof:cover:material,3,0.0,-40.0
roof_shade:present,3,0.0,-40.0
rooftopwatertank,3,0.0,-82.3529
source:check_date,3,0.0,-40.0
wall:thickness,3,0.0,-40.0
workers,3,0.0,-96.6292
workers:female,3,0.0,-96.1538
workers:illiterate,3,0.0,-95.1613
workers:male,3,0.0,-96.1538
workers:young,3,0.0,-96.5517
wpt_description,3,0.0,-72.7273
wpt_symbol,3,0.0,-66.6667
automated,2,0.0,-88.8889
bicycle:lanes,2,0.0,-60.0
bicycle_rental,2,0.0,-83.3333
brewery,2,0.0,-89.4737
cabins,2,0.0,-93.75
caravans,2,0.0,-94.1176
check_date:currency:XBT,2,0.0,-84.6154
check_date:opening_hours,2,0.0,-92.0
club,2,0.0,-93.5484
coffee,2,0.0,-60.0
collection_times,2,0.0,-84.6154
cycleway:both:lane,2,0.0,-95.3488
cycleway:lanes,2,0.0,-71.4286
dance:teaching,2,0.0,-60.0
defibrillator:location,2,0.0,-75.0
depot,2,0.0,-75.0
diameter_crown,2,0.0,-60.0
emergency:phone,2,0.0,-71.4286
fuel:biodiesel,2,0.0,-88.2353
gfoss_id,2,0.0,-92.0
guest_house,2,0.0,-87.5
importance,2,0.0,-88.2353
industrial,2,0.0,-93.3333
maxwidth,2,0.0,-90.0
mobile,2,0.0,-93.9394
name:rgn,2,0.0,-71.4286
nohousenumber,2,0.0,-80.0
old_operator,2,0.0,-60.0
parking:both,2,0.0,-98.5612
parking:lane:left,2,0.0,-87.5
parking:lane:right,2,0.0,-90.9091
parking:left,2,0.0,-96.2264
payment:satispay,2,0.0,-87.5
plant_community:it,2,0.0,-88.2353
playground,2,0.0,-97.561
recycling:organic_waste,2,0.0,-66.6667
ref:terna,2,0.0,-90.9091
reservation,2,0.0,-86.6667
route_ref,2,0.0,-96.3636
service:vehicle:truck_repair,2,0.0,-66.6667
sidewalk:left:surface,2,0.0,-91.3043
smoothness:date,2,0.0,-98.9744
source:width,2,0.0,-95.0
taxon,2,0.0,-93.3333
vehicle:lanes,2,0.0,-60.0
was:name,2,0.0,-95.6522
government,2,0.0,-94.4444
payment:coins,2,0.0,-96.0
roof:height,2,0.0,-98.1481
service:bicycle:retail,2,0.0,-77.7778
substance,2,0.0,-96.0784
toilets,2,0.0,-93.9394
HealthC_ID,2,0.0,-60.0
addr:housenumer,2,0.0,-60.0
building with H on top,2,0.0,-60.0
campsite,2,0.0,-60.0
community,2,0.0,-60.0
goods,2,0.0,-75.0
harbour:LOCODE,2,0.0,-60.0
harbour:web,2,0.0,-60.0
humanitarian:road:operationalstatus,2,0.0,-60.0
humanitarian:road:operationalstatusquality,2,0.0,-60.0
no_natural,2,0.0,-60.0
not,2,0.0,-60.0
note ,2,0.0,-60.0
phone_2,2,0.0,-60.0
sahana:address,2,0.0,-66.6667
sahana:facility_status,2,0.0,-66.6667
sahana:phone_business,2,0.0,-66.6667
seamark:light:#:sector_end,2,0.0,-60.0
seamark:light:#:sector_start,2,0.0,-60.0
seamark:light:1:sector_end,2,0.0,-60.0
seamark:light:1:sector_start,2,0.0,-60.0
service_type,2,0.0,-60.0
sourc,2,0.0,-60.0
source:address,2,0.0,-60.0
source:is_in:city,2,0.0,-60.0
source:landuse,2,0.0,-60.0
source:length:url,2,0.0,-60.0
source:ref:version,2,0.0,-60.0
source_ref:addr,2,0.0,-60.0
source_ref:is_in:city,2,0.0,-60.0
source_ref_2,2,0.0,-60.0
soure,2,0.0,-60.0
todo,2,0.0,-60.0
tower:type:fixme,2,0.0,-60.0
FIXME:HT,2,0.0,-90.4762
Personne de contact,2,0.0,-60.0
abandone:building,2,0.0,-60.0
attribute_source_name,2,0.0,-88.8889
building_bad,2,0.0,-83.3333
building_base_material:concrete,2,0.0,-60.0
camp_assessed,2,0.0,-91.6667
camp_registered,2,0.0,-94.7368
camp_type,2,0.0,-88.2353
capacity:standing,2,0.0,-83.3333
capacity_individuals_building_level_1,2,0.0,-93.75
contact:name,2,0.0,-60.0
contact_person_crc,2,0.0,-77.7778
description_1,2,0.0,-60.0
description_2,2,0.0,-60.0
description_3,2,0.0,-60.0
first_year_use,2,0.0,-90.9091
flood_prone,2,0.0,-80.0
handrail:left,2,0.0,-60.0
importance:tourism,2,0.0,-80.0
mooring,2,0.0,-60.0
note:source_ref:name,2,0.0,-60.0
phone_crc,2,0.0,-75.0
place:nearestlandmark,2,0.0,-95.2381
source_ref:name,2,0.0,-60.0
source_type_field_mission,2,0.0,-87.5
telecommunication,2,0.0,-80.0
warehouse_unit_area,2,0.0,-85.7143
water_place:access,2,0.0,-97.5309
water_place:cleaning,2,0.0,-97.0588
water_place:durability,2,0.0,-97.4359
water_purification,2,0.0,-97.6744
water_quality_issue,2,0.0,-99.4595
water_supply,2,0.0,-97.6471
name:alt,2,0.0,-60.0
social_facility:for,2,0.0,-87.5
abandoned:man_made,2,0.0,-60.0
field,2,0.0,-60.0
note:contact,2,0.0,-60.0
note:description,2,0.0,-60.0
road_marking,2,0.0,-96.0784
source:shape,2,0.0,-60.0
website:operator,2,0.0,-60.0
+sou,2,0.0,-60.0
AAN,2,0.0,-60.0
Damage:Event,2,0.0,-60.0
ESA Memorial School,2,0.0,-60.0
HIV_Service,2,0.0,-60.0
Habitants,2,0.0,-60.0
Household Code Info By,2,0.0,-98.6111
Household Information By,2,0.0,-95.9184
Household information,2,0.0,-99.3289
KLL_OID,2,0.0,-75.0
Riverr,2,0.0,-60.0
abandoned:bridge,2,0.0,-60.0
addr:vdc,2,0.0,-71.4286
airmark,2,0.0,-66.6667
alt_boundary,2,0.0,-60.0
alt_name:1,2,0.0,-60.0
alt_name_5,2,0.0,-60.0
alt_name_6,2,0.0,-60.0
antenna:type,2,0.0,-60.0
beacon:code,2,0.0,-60.0
beacon:frequency,2,0.0,-66.6667
beacon:type,2,0.0,-66.6667
bridge:movable,2,0.0,-60.0
bridge:type,2,0.0,-60.0
building:floor_type,2,0.0,-84.6154
building:level,2,0.0,-94.4444
building:roof_type,2,0.0,-84.6154
chance_of_meeting_one_horned_rhino,2,0.0,-60.0
chiuribot,2,0.0,-60.0
chowk,2,0.0,-60.0
damage:event_1,2,0.0,-60.0
disaster,2,0.0,-60.0
dp:source_20150503,2,0.0,-60.0
hazard-type,2,0.0,-60.0
helipad,2,0.0,-60.0
idp:status_10250503,2,0.0,-60.0
ipd,2,0.0,-60.0
irrigation,2,0.0,-93.5484
is_capital,2,0.0,-66.6667
is_in:county,2,0.0,-60.0
is_in:state,2,0.0,-60.0
microbrewery,2,0.0,-98.4962
nset:id,2,0.0,-60.0
reservoir,2,0.0,-71.4286
safe_place,2,0.0,-60.0
source:20150514,2,0.0,-60.0
source=,2,0.0,-60.0
sourceal,2,0.0,-60.0
village,2,0.0,-60.0
yes,2,0.0,-60.0
addr:suburb,1,0.0,-83.3333
allotments,1,0.0,-83.3333
animal_training,1,0.0,-80.0
arcade:left,1,0.0,-80.0
attraction,1,0.0,-93.75
bar,1,0.0,-94.4444
beauty,1,0.0,-90.0
bicycle_sharing,1,0.0,-80.0
busway:both,1,0.0,-87.5
busway:left,1,0.0,-83.3333
car_sharing,1,0.0,-80.0
cash_withdrawal:type,1,0.0,-80.0
castle_type,1,0.0,-91.6667
changing_table,1,0.0,-96.0
check_date:bin,1,0.0,-80.0
commons,1,0.0,-83.3333
community_centre:for,1,0.0,-83.3333
contact:whatsapp,1,0.0,-83.3333
cycle_barrier,1,0.0,-91.6667
cycleway:both:segregated,1,0.0,-96.1538
cycleway:lanes:forward,1,0.0,-80.0
cycleway:left:lane,1,0.0,-95.0
diet:halal,1,0.0,-88.8889
diet:lactose_free,1,0.0,-80.0
diet:organic,1,0.0,-80.0
disused:highway,1,0.0,-80.0
disused:shop,1,0.0,-96.6667
faces,1,0.0,-83.3333
fitness_station,1,0.0,-87.5
fuel:1_25,1,0.0,-93.75
fuel:1_50,1,0.0,-93.75
fuel:HGV_diesel,1,0.0,-90.9091
fuel:biogas,1,0.0,-94.1176
fuel:e10,1,0.0,-93.75
fuel:e85,1,0.0,-93.75
fuel:electricity,1,0.0,-94.1176
fuel:octane_91,1,0.0,-94.4444
fuel:octane_98,1,0.0,-92.8571
grades,1,0.0,-91.6667
hoops,1,0.0,-90.9091
indoor_seating,1,0.0,-98.6301
language:descriptions:en,1,0.0,-83.3333
language:descriptions:it,1,0.0,-83.3333
lcn,1,0.0,-80.0
lgbtq,1,0.0,-80.0
maxspeed:advisory,1,0.0,-80.0
maxspeed:hgv,1,0.0,-98.7342
maxweight:signed,1,0.0,-98.5507
min_level,1,0.0,-80.0
newspapers,1,0.0,-80.0
obstacle:wheelchair,1,0.0,-80.0
old_name:it,1,0.0,-83.3333
oneway:motorcycle,1,0.0,-90.9091
operator:website,1,0.0,-90.0
parking:both:fee,1,0.0,-88.8889
parking:both:orientation,1,0.0,-92.8571
pastry,1,0.0,-80.0
payment:0,1,0.0,-80.0
payment:american_express,1,0.0,-87.5
payment:app,1,0.0,-95.6522
payment:bancomat,1,0.0,-96.5517
payment:bitcoin,1,0.0,-94.1176
payment:cards,1,0.0,-94.1176
payment:mastercard,1,0.0,-97.6744
payment:visa,1,0.0,-97.7273
payment:visa_debit,1,0.0,-88.8889
placement,1,0.0,-93.3333
planned:building,1,0.0,-80.0
planned:landuse,1,0.0,-80.0
post_box:type,1,0.0,-85.7143
presence,1,0.0,-80.0
recycling:acids,1,0.0,-80.0
recycling:aluminium,1,0.0,-80.0
recycling:batteries,1,0.0,-85.7143
recycling:car_batteries,1,0.0,-80.0
recycling:cartons,1,0.0,-85.7143
recycling:cooking_oil,1,0.0,-87.5
recycling:drugs,1,0.0,-80.0
recycling:electrical_items,1,0.0,-80.0
recycling:garden_waste,1,0.0,-85.7143
recycling:general_waste,1,0.0,-80.0
recycling:hardcore,1,0.0,-80.0
recycling:newspaper,1,0.0,-83.3333
recycling:oil,1,0.0,-80.0
recycling:oil_filters,1,0.0,-80.0
recycling:paint,1,0.0,-80.0
recycling:pesticides,1,0.0,-80.0
recycling:printer_cartridges,1,0.0,-80.0
recycling:scrap_metal,1,0.0,-85.7143
recycling:small_appliances,1,0.0,-83.3333
recycling:toner,1,0.0,-80.0
recycling:tyres,1,0.0,-80.0
recycling:wood,1,0.0,-80.0
ref:msal,1,0.0,-96.1538
resource,1,0.0,-83.3333
rooms,1,0.0,-92.3077
sanitary_dump_station,1,0.0,-90.9091
sells,1,0.0,-80.0
separated,1,0.0,-87.5
service:bicycle:sales,1,0.0,-83.3333
service:fax,1,0.0,-80.0
service:vehicle:body_repair,1,0.0,-80.0
service:vehicle:car_repair,1,0.0,-96.0
service:vehicle:electrical,1,0.0,-90.9091
service:vehicle:repairs,1,0.0,-90.0
service_times,1,0.0,-96.2963
signal,1,0.0,-80.0
socket:type2,1,0.0,-94.4444
socket:type2:current,1,0.0,-90.0
socket:type2:output,1,0.0,-94.7368
socket:type3,1,0.0,-87.5
socket:type3:current,1,0.0,-87.5
socket:type3:output,1,0.0,-87.5
species:wikidata,1,0.0,-99.4048
species:wikipedia,1,0.0,-99.4048
strapline,1,0.0,-80.0
swimming_pool,1,0.0,-95.6522
tobacco,1,0.0,-83.3333
trolley_wire:backward,1,0.0,-95.6522
two_sided,1,0.0,-94.7368
vehicle:lanes:forward,1,0.0,-83.3333
website:menu,1,0.0,-80.0
Beds,1,0.0,-80.0
Damage,1,0.0,-80.0
Fort Dimanche,1,0.0,-80.0
Houses,1,0.0,-80.0
Surgical,1,0.0,-80.0
abandoned:comment,1,0.0,-80.0
altname,1,0.0,-80.0
barrier:type,1,0.0,-80.0
buidings,1,0.0,-80.0
community:en,1,0.0,-80.0
