key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
int_name,1,0.0002,0.0,0.0
is_in:city,1,0.0002,-95.6522,-95.6522
kids_area:outdoor,1,0.0002,-50.0,-50.0
km,1,0.0002,0.0,0.0
lanes:bus:backward,1,0.0002,0.0,0.0
language:descriptions:en,1,0.0002,-50.0,-50.0
language:descriptions:it,1,0.0002,-50.0,-50.0
language:sl,1,0.0002,0.0,0.0
lay,1,0.0002,0.0,0.0
lcn,1,0.0002,0.0,0.0
lgbt,1,0.0002,0.0,0.0
lock,1,0.0002,0.0,0.0
long_name,1,0.0002,0.0,0.0
male:signed,1,0.0002,0.0,0.0
maxaxleload,1,0.0002,0.0,0.0
maxweight:conditional,1,0.0002,0.0,0.0
memorial:conflict,1,0.0002,-66.6667,-66.6667
monitoring:tide_gauge,1,0.0002,0.0,0.0
monitoring:weather,1,0.0002,0.0,0.0
motorcycle_friendly,1,0.0002,0.0,0.0
mtb,1,0.0002,-95.0,-95.0
mtb:scale:imba,1,0.0002,-85.7143,-85.7143
music,1,0.0002,0.0,0.0
musical_instrument,1,0.0002,0.0,0.0
name:am,1,0.0002,0.0,0.0
name:pt,1,0.0002,0.0,0.0
narrow,1,0.0002,0.0,0.0
note:it,1,0.0002,0.0,0.0
old:name,1,0.0002,0.0,0.0
old:tourism,1,0.0002,0.0,0.0
old_name:1047-1460,1,0.0002,0.0,0.0
opening_hours:drive_through,1,0.0002,0.0,0.0
opening_hours:kitchen,1,0.0002,0.0,0.0
opening_hours:reception,1,0.0002,0.0,0.0
opensource,1,0.0002,0.0,0.0
operator2,1,0.0002,0.0,0.0
original_poi_type_tag,1,0.0002,0.0,0.0
parking:both:fee,1,0.0002,-80.0,-80.0
parking:both:markings,1,0.0002,0.0,0.0
parking:lane:both:parallel,1,0.0002,-50.0,-50.0
parking:lane:right:diagonal,1,0.0002,0.0,0.0
parking:left:markings,1,0.0002,0.0,0.0
payment:diners_club,1,0.0002,0.0,0.0
payment:discover_card,1,0.0002,-50.0,-50.0
payment:electronic_purses,1,0.0002,-50.0,-50.0
payment:food_stamps,1,0.0002,0.0,0.0
payment:laser,1,0.0002,0.0,0.0
payment:pos,1,0.0002,0.0,0.0
payment:samsung_pay,1,0.0002,0.0,0.0
payment:visa_debit,1,0.0002,-80.0,-80.0
pet,1,0.0002,0.0,0.0
phone1,1,0.0002,0.0,0.0
piste:difficulty,1,0.0002,0.0,0.0
planned:building,1,0.0002,0.0,0.0
planned:landuse,1,0.0002,0.0,0.0
plant:output:gas,1,0.0002,0.0,0.0
port:category,1,0.0002,0.0,0.0
port:type,1,0.0002,0.0,0.0
pump,1,0.0002,0.0,0.0
purpose,1,0.0002,0.0,0.0
railway:signal:distant,1,0.0002,0.0,0.0
railway:signal:distant:form,1,0.0002,0.0,0.0
railway:signal:distant:height,1,0.0002,0.0,0.0
railway:signal:distant:repeated,1,0.0002,0.0,0.0
railway:signal:distant:shape,1,0.0002,0.0,0.0
railway:signal:distant:shortened,1,0.0002,0.0,0.0
railway:signal:distant:states,1,0.0002,0.0,0.0
railway:signal:speed_limit_distant,1,0.0002,0.0,0.0
railway:signal:speed_limit_distant:form,1,0.0002,0.0,0.0
railway:signal:speed_limit_distant:height,1,0.0002,0.0,0.0
railway:signal:speed_limit_distant:speed,1,0.0002,0.0,0.0
railway:turnout_side,1,0.0002,0.0,0.0
ramp:luggage,1,0.0002,0.0,0.0
razed:highway,1,0.0002,0.0,0.0
reception_desk:opening_hours,1,0.0002,0.0,0.0
recycling:batteries,1,0.0002,-66.6667,-66.6667
recycling:books,1,0.0002,0.0,0.0
recycling:computers,1,0.0002,0.0,0.0
recycling:electronics,1,0.0002,0.0,0.0
recycling:garden_waste,1,0.0002,-66.6667,-66.6667
recycling:magazines,1,0.0002,0.0,0.0
recycling:organics,1,0.0002,0.0,0.0
recycling:paperboard_packaging,1,0.0002,0.0,0.0
ref:aoo,1,0.0002,0.0,0.0
ref:bukea,1,0.0002,0.0,0.0
ref:enel:area,1,0.0002,0.0,0.0
ref:enel:type,1,0.0002,0.0,0.0
ref:enel:type:con,1,0.0002,0.0,0.0
ref:pol_id,1,0.0002,-50.0,-50.0
ref:ruian:addr,1,0.0002,0.0,0.0
ref_1,1,0.0002,0.0,0.0
rental,1,0.0002,0.0,0.0
restaurant,1,0.0002,-50.0,-50.0
ruins:building,1,0.0002,0.0,0.0
sauna,1,0.0002,0.0,0.0
seamark:information,1,0.0002,0.0,0.0
seamark:light:character,1,0.0002,0.0,0.0
seamark:light:colour,1,0.0002,0.0,0.0
seamark:light:group,1,0.0002,0.0,0.0
seamark:light:height,1,0.0002,0.0,0.0
seamark:light:period,1,0.0002,0.0,0.0
seamark:light:range,1,0.0002,0.0,0.0
seamark:light:reference,1,0.0002,-50.0,-50.0
seamark:light:sequence,1,0.0002,0.0,0.0
sells:balloons,1,0.0002,0.0,0.0
sells:pizza,1,0.0002,0.0,0.0
sells:stationery,1,0.0002,0.0,0.0
sells:sweets,1,0.0002,0.0,0.0
sells:toys,1,0.0002,0.0,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0002,0.0,0.0
service:bicycle:bicycle,1,0.0002,-50.0,-50.0
service:bicycle:charging,1,0.0002,0.0,0.0
service:bicycle:cleaning,1,0.0002,0.0,0.0
service:bicycle:ebike,1,0.0002,-66.6667,-66.6667
service:bicycle:parts,1,0.0002,0.0,0.0
service:bicycle:service,1,0.0002,0.0,0.0
service:vehicle:1,1,0.0002,0.0,0.0
shop:start_date,1,0.0002,0.0,0.0
showroom,1,0.0002,0.0,0.0
side,1,0.0002,0.0,0.0
slope,1,0.0002,0.0,0.0
socket:chademo:output,1,0.0002,-66.6667,-66.6667
socket:type2_combo:output,1,0.0002,-92.8571,-92.8571
source:building,1,0.0002,0.0,0.0
source:cycleway:width,1,0.0002,0.0,0.0
source:maxheight,1,0.0002,-75.0,-75.0
source:maxweight,1,0.0002,-50.0,-50.0
source:subject,1,0.0002,0.0,0.0
species:de,1,0.0002,0.0,0.0
static_caravans,1,0.0002,0.0,0.0
street_cabinet,1,0.0002,-95.6522,-95.6522
subject:description,1,0.0002,0.0,0.0
surce,1,0.0002,0.0,0.0
takeaway:covid19,1,0.0002,0.0,0.0
to,1,0.0002,0.0,0.0
toilets:fee,1,0.0002,0.0,0.0
toilets:paper_supplied,1,0.0002,0.0,0.0
toys:lego,1,0.0002,0.0,0.0
traffic_signals:countdown,1,0.0002,0.0,0.0
vaccination,1,0.0002,0.0,0.0
vacuum_cleaner,1,0.0002,0.0,0.0
vehicle:type,1,0.0002,0.0,0.0
veterinary,1,0.0002,0.0,0.0
vhf,1,0.0002,0.0,0.0
was:highway,1,0.0002,0.0,0.0
was:public_transport,1,0.0002,0.0,0.0
wetap:photo,1,0.0002,0.0,0.0
wetap:status,1,0.0002,-50.0,-50.0
wetap:statusnote,1,0.0002,0.0,0.0
wikipedia:it,1,0.0002,0.0,0.0
works,1,0.0002,0.0,0.0
