key,value,count,percent_of_total_changes_for_key
name,Balaju-Basnetar,1,0.0052
name,Balkhu kris tatha tarkari bazar,1,0.0052
name,Balkhu meat firm,1,0.0052
name,Balkot-Biruwa Road,1,0.0052
name,Balkumari College,1,0.0052
name,Balkumari Pith Nagaun,1,0.0052
name,Balkumari Pokhari,1,0.0052
name,Balkumari बालकुमारी,1,0.0052
name,Balkunj Higher Secondary School,1,0.0052
name,Balodaya Higher Secondary School,1,0.0052
name,Balodaya Marg,1,0.0052
name,Bamdang Khola,1,0.0052
name,Banana Farm,1,0.0052
name,Bandichhāp,1,0.0052
name,Banepa Bhatti,1,0.0052
name,Banepa Municipality,1,0.0052
name,Banepa Municipality ward No 8& 9 office building,1,0.0052
name,Banepa Polytechnic School,1,0.0052
name,Banjha Patan,1,0.0052
name,Bank of Asia,1,0.0052
name,Bankata Lower Sceondary School,1,0.0052
name,Bankatta Chauki,1,0.0052
name,Bansangu,1,0.0052
name,Banshi Gopal Adhikari Niwas,1,0.0052
name,Banus ECD PreSchool,1,0.0052
name,Baraha Jewellery Industries,1,0.0052
name,Baraha Marga,1,0.0052
name,Barhabise (Ramche) PHC,1,0.0052
name,Barn,1,0.0052
name,Barom Gompa,1,0.0052
name,Baruwal Shop,1,0.0052
name,Basantanagr Marga,1,0.0052
name,Basantapur Durbar Square,1,0.0052
name,Bashuki School,1,0.0052
name,Basketball Court,1,0.0052
name,Basnetar,1,0.0052
name,Basnetar-Balaju,1,0.0052
name,Basnyat 2,1,0.0052
name,Basuki Marga,1,0.0052
name,Basundhara Marga,1,0.0052
name,Batajoo Residence,1,0.0052
name,Bathāla,1,0.0052
name,Battisputali Party palace,1,0.0052
name,Batukbhairab mandir,1,0.0052
name,Bauernhof mit Wohnungen,1,0.0052
name,Bedakopari Chaitya,1,0.0052
name,Beddol,1,0.0052
name,Beding,1,0.0052
name,Begnas,1,0.0052
name,Bel Chowk,1,0.0052
name,Beldanda tol,1,0.0052
name,Belāni,1,0.0052
name,Benchen Shedra,1,0.0052
name,Benchen retreat center,1,0.0052
name,Bengkan village,1,0.0052
name,Beni Ghāt,1,0.0052
name,BeniGhat,1,0.0052
name,Berhampuri,1,0.0052
name,Besisahar Bus Station,1,0.0052
name,Besishahar - Ghalegau Bus Station,1,0.0052
name,Bhabil Khola,1,0.0052
name,Bhadra Kumari School,1,0.0052
name,Bhadrakali H. S. School,1,0.0052
name,Bhadrakali Machhapokhari,1,0.0052
name,Bhagawati Mandir,1,0.0052
name,Bhageri,1,0.0052
name,Bhagwati Petrol Station,1,0.0052
name,Bhairab Ganesh Temple,1,0.0052
name,Bhaise Dovan,1,0.0052
name,Bhaisharjya Washa Pasha,1,0.0052
name,Bhaktapur Hospital Emergency Block,1,0.0052
name,Bhaktapur Hospital Stop,1,0.0052
name,Bhaktapur Tourism Development Center,1,0.0052
name,Bhalu khola,1,0.0052
name,Bhandar,1,0.0052
name,Bhandara Chitwan,1,0.0052
name,Bhandari chowk,1,0.0052
name,Bhanubhakta Memorial Higher Secondary School,1,0.0052
name,Bharatpur Airport,1,0.0052
name,Bhatbhateni Super Store (Kalanki),1,0.0052
name,Bhatbhatini Stop,1,0.0052
name,Bhatedhikuro,1,0.0052
name,Bhatkeko Pul,1,0.0052
name,Bhatta Chowk,1,0.0052
name,Bhawani Higher Secondary School,1,0.0052
name,Bhim Galli,1,0.0052
name,Bhim Memorial Secondary English Boarding School,1,0.0052
name,Bhimad Police,1,0.0052
name,Bhiman,1,0.0052
name,Bhimbali Community Forest Office,1,0.0052
name,Bhimdhunga Lower Secondary School,1,0.0052
name,Bhimodaya Higher Secondary School,1,0.0052
name,Bhimsen Gola Marga,1,0.0052
name,Bhimsen Mandir,1,0.0052
name,Bhimsengola Marg,1,0.0052
name,Bhinsen Thapa Marg,1,0.0052
name,Bhirkot Road,1,0.0052
name,Bhokataghari,1,0.0052
name,Bhotahity,1,0.0052
name,Bhote Bahal marg,1,0.0052
name,Bhrikuti chowk,1,0.0052
name,Bhubaneswor Primary School,1,0.0052
name,Bhulaa marg,1,0.0052
name,Bhumedevi Secondary School,1,0.0052
name,Bhupi Sherchan Marga,1,0.0052
name,Bhuwani Sankhar Multiple College,1,0.0052
name,Bhāta,1,0.0052
name,Biba Fashion,1,0.0052
name,Bidya Tibetean Jewelery,1,0.0052
name,Big Golden Bell,1,0.0052
name,Big Mart,1,0.0052
name,Bigu Gompa,1,0.0052
name,Bijalpura,1,0.0052
name,Bijaya nagar,1,0.0052
name,Bijulibazar Bachat and Samaj,1,0.0052
name,Bijulibazar Marg,1,0.0052
name,Bikas Tol,1,0.0052
name,Bikash Area,1,0.0052
name,Bike Gallery,1,0.0052
name,Bimal Memorial Vidyapeth,1,0.0052
name,Bimda Besi,1,0.0052
name,Binay Embroidery,1,0.0052
name,Bindu Mishra,1,0.0052
name,Bir Hospital;Ganesh Mandir,1,0.0052
name,Birendra International Conference Centre,1,0.0052
name,Birendra Multiple College,1,0.0052
name,Birgunj Dry Port,1,0.0052
name,Birta,1,0.0052
name,Biruwa Main Way,1,0.0052
name,Bishnu KC,1,0.0052
name,Bishnu Prasad Dulal's House,1,0.0052
name,Bishnu paudel marga,1,0.0052
name,Bishwa Bhasha Campus,1,0.0052
name,Bishwamitra Ganesh Secondary School(Primary Block),1,0.0052
name,Bista Gaun Road,1,0.0052
name,Bistagau,1,0.0052
name,Black and White Hotel,1,0.0052
name,Bldg1,1,0.0052
name,Bldg2,1,0.0052
name,Bldg3,1,0.0052
name,Bldg4,1,0.0052
name,Bldg5,1,0.0052
name,Bldg6,1,0.0052
name,Block A,1,0.0052
name,Blue roof building,1,0.0052
name,BlueBird Boys Hostel,1,0.0052
name,Bluebird Mart Pvt. Ltd,1,0.0052
name,Bode Khanepani Sanstha,1,0.0052
name,Bode Light House,1,0.0052
name,Bodhicharya Bihar,1,0.0052
name,Book Paradise,1,0.0052
name,Borang,1,0.0052
name,Border gate,1,0.0052
name,Boshigaun,1,0.0052
name,Bosque,1,0.0052
name,Boston International College,1,0.0052
name,Bothani,1,0.0052
name,Bottling Company,1,0.0052
name,Boudha,1,0.0052
name,Boudha Gate,1,0.0052
name,Boudha Main Road,1,0.0052
name,Boudha Water Tank,1,0.0052
name,Boundary of China and Nepal,1,0.0052
name,"Brahmasmi Academy, Think Tank Foundation",1,0.0052
name,Brahmayani Temple,1,0.0052
name,Brajam,1,0.0052
name,Brammayadi Devi Fix Itta Udhyog,1,0.0052
name,Brammayadi SB Itta Udhyog,1,0.0052
name,Brapche,1,0.0052
name,Bridge/Culvert Stream Crossing,1,0.0052
name,"Bright Development Bank Ltd., Bhakundebesi Counter",1,0.0052
name,Bright Development bank,1,0.0052
name,Bright Star Workers Higher Secondary School,1,0.0052
name,Brindabasini Tol,1,0.0052
name,British Council,1,0.0052
name,British Gurkhas Khukuri House,1,0.0052
name,Buddha Garden,1,0.0052
name,Buddha Handicraft,1,0.0052
name,Buddha Land,1,0.0052
name,Buddha Marg,1,0.0052
name,Buddha Shanti HSS,1,0.0052
name,Buddha Stupa,1,0.0052
name,Buddha Tea Shop,1,0.0052
name,Buddhawraps,1,0.0052
name,Buddhi M.,1,0.0052
name,Buddhi Sagar Marga,1,0.0052
name,Budhanilakantha Model Community Academy,1,0.0052
name,Budhathoki Gaun,1,0.0052
name,Budhha chowk,1,0.0052
name,Budi Rapti,1,0.0052
name,Budi-Rapti,1,0.0052
name,Buiding,1,0.0052
name,Building in other image?,1,0.0052
name,"Buildings, probably houses",1,0.0052
name,Buildings?,1,0.0052
name,Bulding?,1,0.0052
name,Bull's Gym,1,0.0052
name,Bunglaow,1,0.0052
name,Bus Garage,1,0.0052
name,Bus Station Gorkha,1,0.0052
name,Bus nach Kathmandu,1,0.0052
name,Bus park,1,0.0052
name,Buses to Delhi Bus station,1,0.0052
name,Byanjankar Bhojanalaya,1,0.0052
name,Bypass Road,1,0.0052
name,Bāhrabīse,1,0.0052
name,Bākhri Kharka,1,0.0052
name,Bāneswar,1,0.0052
name,Bārābise,1,0.0052
name,C. R. Pashmina,1,0.0052
name,"CADRE Rescue Kit, Panchkhal",1,0.0052
name,CCRC,1,0.0052
name,CGO Complex,1,0.0052
name,CITY DEVELOPMENT BANK LIMITED,1,0.0052
name,CP Bhattarai House,1,0.0052
name,CULTIVO 4,1,0.0052
name,Cable Car,1,0.0052
name,Cable Car Station,1,0.0052
name,Cafeteria,1,0.0052
name,Café de Jamal,1,0.0052
name,Campion school,1,0.0052
name,Can not see path. The ridge is the only logical continuation.,1,0.0052
name,Can not see the connection of this path through the forest.,1,0.0052
name,Can not see the rest of the path,1,0.0052
name,Can not see the rest of the track.,1,0.0052
name,Can not see this road/track,1,0.0052
name,Can we get another scan here? The cloud is making it impossible to identify features.,1,0.0052
name,Can't trace entire track,1,0.0052
name,Can't trace entire track - added possible intersection north and south,1,0.0052
name,"Cannot locate a distinct building, but it seems a lot like a building.",1,0.0052
name,Canteen,1,0.0052
name,Cantine,1,0.0052
name,Capital MoMo King,1,0.0052
name,Car Workshop,1,0.0052
name,Career Counselling Center,1,0.0052
name,Cashmere House,1,0.0052
name,Center Road,1,0.0052
name,Central Laboratory,1,0.0052
name,Central Park,1,0.0052
name,Central Training Centre,1,0.0052
name,Chabahil,1,0.0052
name,Chabahil Ganesh Marg,1,0.0052
name,Chadani Chowk,1,0.0052
name,Chagala Marg,1,0.0052
name,Chakra sweets,1,0.0052
name,Chalishgaon,1,0.0052
name,Chalsihgaon,1,0.0052
name,Chamber Bhavan,1,0.0052
name,Chamthali,1,0.0052
name,Chandanichowk,1,0.0052
name,Chandeshwori Temple,1,0.0052
name,Chandeswori Medical Shop,1,0.0052
name,Chandi Secondary School,1,0.0052
name,Chandika,1,0.0052
name,Chandra Jyoti Secondary School,1,0.0052
name,Chandrakesh Pharmacy,1,0.0052
name,Chandranagar Colony,1,0.0052
name,Chang Samarphu,1,0.0052
name,Changu Narayan,1,0.0052
name,Chapali Bhadrakali upa swastha chowki,1,0.0052
name,"Charange Phedi, Katunje-9, Dhading",1,0.0052
name,Charkasamwara ear,1,0.0052
name,Charkhandi Vidya Mandir Secondary School,1,0.0052
name,Charkhandi Vidya Mandir Secondary School Junior Wing,1,0.0052
name,Chaudhary Gai Palan,1,0.0052
name,Chaukitol Suspension Bridge,1,0.0052
name,Chaukot,1,0.0052
name,Chauni Hospital Sadak,1,0.0052
name,Chaurikharka,1,0.0052
name,Check In,1,0.0052
name,Check Point,1,0.0052
name,Cheese factory,1,0.0052
name,Chepe Khola,1,0.0052
name,Cherry,1,0.0052
name,Chhetrapati,1,0.0052
name,Chhimi Bus Stop,1,0.0052
name,Chhokāng,1,0.0052
name,Chhupchung Khola,1,0.0052
name,Chhurmrang,1,0.0052
name,Chicanmuga marga,1,0.0052
name,"Chief District Office, Bara",1,0.0052
name,Chigyo Daya Marg,1,0.0052
name,Chikhu,1,0.0052
name,Chilaunitar Community forest,1,0.0052
name,Child Development Society,1,0.0052
name,Child Devlopment Society,1,0.0052
name,Children Garden English School,1,0.0052
name,Children's Hostel,1,0.0052
name,Chilha,1,0.0052
name,Chilime Hydro Project Headquarters Office,1,0.0052
name,Chilime Khola,1,0.0052
name,Chilime Peaking Reservoir,1,0.0052
name,Chillache Galli,1,0.0052
name,Chillime,1,0.0052
name,China Southern,1,0.0052
name,Chinese Dryport,1,0.0052
name,Chinese check point,1,0.0052
name,Chisāpāni,1,0.0052
name,Chisāpāni Garhi,1,0.0052
name,Chitepani,1,0.0052
name,Chitra Kumari Primary School,1,0.0052
name,Chitralekha Yadav's House,1,0.0052
name,Chitwan Gym Hall,1,0.0052
name,Chitwan Sekuwa and Tass Corner,1,0.0052
name,Chobhar,1,0.0052
name,Chorpatal,1,0.0052
name,Chorten?,1,0.0052
name,Chotidada Primary School,1,0.0052
name,Christa Community Health Post,1,0.0052
name,Chunadevi Lower Secondary School,1,0.0052
name,Chunatal,1,0.0052
name,Chundi Bridge,1,0.0052
name,Chunumunu FM,1,0.0052
name,Church,1,0.0052
name,Chuwarekhola,1,0.0052
name,Chyangpar,1,0.0052
name,Chyasal Football Ground,1,0.0052
name,Cinderella,1,0.0052
name,City Center,1,0.0052
name,City Dental,1,0.0052
name,Cityscape CG,1,0.0052
name,Civil Aviation Authority of Nepal,1,0.0052
name,Civil Bank Limited,1,0.0052
name,Ciy Center Stop,1,0.0052
name,Classic Buffet Point,1,0.0052
name,Clear Area,1,0.0052
name,Clearing in forest with road/path access,1,0.0052
name,Clearing. Is there a house hidden in here?,1,0.0052
name,Clock Tower (Ghantaghar),1,0.0052
name,Cloud Coverage,1,0.0052
name,Cloud Coverage to dense,1,0.0052
name,Cloud Coverage to thick,1,0.0052
name,Cloud Coverage too dense,1,0.0052
name,Cloud1,1,0.0052
name,Club Mosses Swimming Pool ,1,0.0052
name,Coca Cola Nepal (Bottlers Nepal),1,0.0052
name,Columbus School,1,0.0052
name,Community Forest,1,0.0052
name,Community Gathering Area,1,0.0052
name,Computer Bazar,1,0.0052
name,Construction site?,1,0.0052
name,Cool Chef,1,0.0052
name,Copy Factory,1,0.0052
name,Could be a building (based on the shadow to one side),1,0.0052
name,Could be agricultural building or houses,1,0.0052
name,Country Development Bank,1,0.0052
name,"Court of District, Bara",1,0.0052
name,Courtyard area/Common,1,0.0052
name,Cracked House,1,0.0052
name,Crafts Inn,1,0.0052
name,Creation Hemp Shop,1,0.0052
name,Cricket field,1,0.0052
name,"Crimson International College, Higher Secondary School (Lali Gurans Higher Secondary School and College)",1,0.0052
name,Crystal Offset Press,1,0.0052
name,Cultivated plot of grass,1,0.0052
name,Cycle Repairing,1,0.0052
name,D' Terrace Cafe,1,0.0052
name,D.K. Trekking,1,0.0052
name,DHUYANG,1,0.0052
name,Dabhung,1,0.0052
name,Dadagau,1,0.0052
name,Dafne Hotel,1,0.0052
name,Daha Marga,1,0.0052
name,Dairy Chowk,1,0.0052
name,Dairy Development Corporation,1,0.0052
name,Daisy Educational Academy,1,0.0052
name,DakshinKaliMata Temple,1,0.0052
name,Dam Side Marg,1,0.0052
name,Dam checkpost,1,0.0052
name,Damage_building,1,0.0052
name,Damage_residentialbuilding,1,0.0052
name,Damaigau,1,0.0052
name,Danchhi Bus Station,1,0.0052
name,Danish Money Exchange,1,0.0052
name,Daphe Galli,1,0.0052
name,Darjeeling Resort Hotel,1,0.0052
name,Dau Baha Galli,1,0.0052
name,Dawn Till Dusk,1,0.0052
name,Dazzle Collection,1,0.0052
name,Debichaur,1,0.0052
name,Debonair,1,0.0052
name,Deepak Cold Store,1,0.0052
name,Delegation of the European Union to Nepal,1,0.0052
name,Deorāli,1,0.0052
name,Department of Biology,1,0.0052
name,Department of Chemistry,1,0.0052
name,Department of Drug Administration,1,0.0052
name,Department of Physics,1,0.0052
name,Department of Printing,1,0.0052
name,Department of Road,1,0.0052
name,Deraj Pharmacy,1,0.0052
name,Deshraj Misthanna Bhandar (Baje Hotel),1,0.0052
name,Destination Buddha,1,0.0052
name,Destination Nepal,1,0.0052
name,Deuti pharmacy,1,0.0052
name,Dev Darsan Cafe,1,0.0052
name,Devi Fix Itta Udhyog,1,0.0052
name,Devighat temple,1,0.0052
name,Devkota Sadak,1,0.0052
name,Dewy Dawn Academy,1,0.0052
name,Dhad Khola,1,0.0052
name,Dhaga Ganesh Temple,1,0.0052
name,Dhalkewar,1,0.0052
name,Dhandada,1,0.0052
name,Dhande,1,0.0052
name,Dhansira Secondary School,1,0.0052
name,Dhanush Restaurant,1,0.0052
name,Dhanya Rasya Kriti Chaitya,1,0.0052
name,Dhapakhel Stop,1,0.0052
name,Dhapasi Department Store,1,0.0052
name,Dharagalli,1,0.0052
name,Dharahara Guest House & Restaurant,1,0.0052
name,Dharampur,1,0.0052
name,Dharma Bhakta Marga,1,0.0052
name,Dharsing,1,0.0052
name,Dhaukha dole,1,0.0052
name,Dhaukhel Marg,1,0.0052
name,Dhaulagiri,1,0.0052
name,Dhaulagiri Higher Secondary School,1,0.0052
name,Dhobidhara Marga,1,0.0052
name,Dhobikhola (धोबीखोला) Marga,1,0.0052
name,Dholahiti,1,0.0052
name,Dholahiti Microbus station,1,0.0052
name,Dholahiti bus station,1,0.0052
name,Dhulikhel Campus,1,0.0052
name,Dhulikhel Medical Institute,1,0.0052
name,Dhulikhel Salikchok pokhari,1,0.0052
name,Dhulikhel Tole Marga,1,0.0052
name,Dhulikhel Vfillage Resort,1,0.0052
name,Dhumbarahi,1,0.0052
name,Dhuncho Pakha,1,0.0052
name,Dhunge Dhara,1,0.0052
name,Dhunge dhara,1,0.0052
name,Dhungedhara,1,0.0052
name,Dhungedhara Marga,1,0.0052
name,Dhungkharka School,1,0.0052
name,Dhungrebās,1,0.0052
name,Dhushi road,1,0.0052
name,Dhyan Marg,1,0.0052
name,Dhāding,1,0.0052
name,Dibyashwari Restaurant and Bar,1,0.0052
name,Diesel Station,1,0.0052
name,Dihgau,1,0.0052
name,Dipin,1,0.0052
name,Dirt Track,1,0.0052
name,District Administration Office ,1,0.0052
name,District Court Tanahun,1,0.0052
name,District Development Committee Office,1,0.0052
name,District Election Office,1,0.0052
name,District Law House,1,0.0052
name,District Veterinary Office,1,0.0052
name,Do Re Mi,1,0.0052
name,Dobhan,1,0.0052
name,Doglāng,1,0.0052
name,Dolakhā,1,0.0052
name,Dolalghat-Kavre Road,1,0.0052
name,Dolphin Magic School,1,0.0052
name,Dolālghāt,1,0.0052
name,Domestic Apron,1,0.0052
name,Domestic Departure,1,0.0052
name,Don Bosco Technical College,1,0.0052
name,Don't Pass Me By,1,0.0052
name,Don't know if it's a road or river.,1,0.0052
name,Don't know what this is...,1,0.0052
name,Dongding,1,0.0052
name,Dont know what it is !,1,0.0052
name,Dorje Bakery & Cafe,1,0.0052
name,Dragon Guesthouse,1,0.0052
name,Dread Lock & Piercing,1,0.0052
name,Drive way for Thrangu Gompa,1,0.0052
name,Driveway,1,0.0052
name,Driving School,1,0.0052
name,Drubgon Jangchup Choeling Monestary,1,0.0052
name,Dubachaur,1,0.0052
name,Dudeshori Durga Pra. Vi.,1,0.0052
name,Dudh Kosi,1,0.0052
name,Dudhpati,1,0.0052
name,Duethok,1,0.0052
name,Dumja,1,0.0052
name,Dumān,1,0.0052
name,Durbar Marg Police Station,1,0.0052
name,Durbarmarga,1,0.0052
name,Duresh Man Singh Residence,1,0.0052
name,Durga Electronics,1,0.0052
name,Durga General Store,1,0.0052
name,Durme,1,0.0052
name,Dwa House,1,0.0052
name,Dyabu Marg,1,0.0052
name,EQ collapsed building,1,0.0052
name,Earth Line,1,0.0052
name,Earth Quake in Kau Dada Pokhara,1,0.0052
name,Earthly Paradise English Boarding School,1,0.0052
name,Earthquake Collection centre camp 1,1,0.0052
name,Earthquake camp,1,0.0052
name,East Point English Secondary School,1,0.0052
name,Easy Money Exchange,1,0.0052
name,Eco Guest House,1,0.0052
name,Eco Holiday home,1,0.0052
name,Educational Book House,1,0.0052
name,Educational Enterprises,1,0.0052
name,Eiu Bridge,1,0.0052
name,Ekata Marg 2,1,0.0052
name,Ekata Tole,1,0.0052
name,Ekta School,1,0.0052
name,Election Commission Nepal,1,0.0052
name,Empty Area (someone's farm?),1,0.0052
name,Engineering student Hostal,1,0.0052
name,English Preparatory High School,1,0.0052
name,Eplanet Pvt. Ltd,1,0.0052
name,Erroneous Artefact,1,0.0052
name,Euro Kids,1,0.0052
name,Everest Academy,1,0.0052
name,Everest Cow Firm,1,0.0052
name,Everest Tea & Coffee,1,0.0052
name,Everest Trekking Gear,1,0.0052
name,Evergreen Hotel,1,0.0052
name,Everything Organic Nursery,1,0.0052
name,Exide,1,0.0052
name,Exotic Himalayan Crafts,1,0.0052
name,F. Star Handicrafts,1,0.0052
name,FIXME,1,0.0052
name,FIXNE Global Investments Pvt Ltd.,1,0.0052
name,Facebook,1,0.0052
name,Factory Road,1,0.0052
name,Faculty Residential Area,1,0.0052
name,Faculty accomodation road,1,0.0052
name,Faiddhoka Primary School,1,0.0052
name,Fairy's World Montessori,1,0.0052
name,Faizan,1,0.0052
name,Falchasa Pode Galli,1,0.0052
name,Famous Farm,1,0.0052
name,Farline kiran chowk Tol,1,0.0052
name,Farm Garage,1,0.0052
name,Farm House,1,0.0052
name,Farm Road,1,0.0052
name,Farm area,1,0.0052
name,Farm house,1,0.0052
name,Farm possible residence,1,0.0052
name,Farm road,1,0.0052
name,FarmLand,1,0.0052
name,Farmhouses,1,0.0052
name,Farming House,1,0.0052
name,Farming Land,1,0.0052
name,Farms + Houses,1,0.0052
name,Fashion Center,1,0.0052
name,Fashion Hut,1,0.0052
name,Fatima Healing Centre,1,0.0052
name,Felt & Silk House,1,0.0052
name,Fewa Finance Limited,1,0.0052
name,Field Hospital,1,0.0052
name,First Camp,1,0.0052
name,First pass- marking all buildings as residential,1,0.0052
name,Fitter,1,0.0052
name,Flight Connection,1,0.0052
name,Florid,1,0.0052
name,Fluorescent Higher Secondary School,1,0.0052
name,Football Ground,1,0.0052
name,"Football Ground (China Town, Banepa)",1,0.0052
name,Football court,1,0.0052
name,For emergency,1,0.0052
name,Forest area,1,0.0052
name,Forever Trekking,1,0.0052
name,Four Season Trekking,1,0.0052
name,French Connection Fabric,1,0.0052
name,Fresh Houses Building,1,0.0052
name,Friends Home,1,0.0052
name,Friendship Trailor,1,0.0052
name,From farm,1,0.0052
name,Fuji Hotel,1,0.0052
name,Fulbaari Nagar Marga,1,0.0052
name,Fulbari Chowk,1,0.0052
name,Furniture Factory,1,0.0052
name,Furtiman Marga,1,0.0052
name,Future Village,1,0.0052
name,G,1,0.0052
name,G Dental Care & Lab,1,0.0052
name,G.Cold Store,1,0.0052
name,GATI,1,0.0052
name,GIZ,1,0.0052
name,GORSHATI CHOWK,1,0.0052
name,Gadahal,1,0.0052
name,Gaddi Baithak,1,0.0052
name,Gaduwa football ground,1,0.0052
name,Gagalphedi Harsa Lower Secondary School,1,0.0052
name,Gahatadi,1,0.0052
name,Gahawa Mai Temple Complex,1,0.0052
name,Galli,1,0.0052
name,Ganardi,1,0.0052
name,Gandnayak Marga,1,0.0052
name,Ganesh English Secondary School,1,0.0052
name,Ganesh Mandir Marg,1,0.0052
name,Ganesh Secondary School,1,0.0052
name,"Ganesh Sharaswoti Temple, and Monastery",1,0.0052
name,Ganesh nibash,1,0.0052
name,Ganga Devi Marga,1,0.0052
name,Ganga Jamuna Marg,1,0.0052
name,Ganj Bhawanipur,1,0.0052
name,Garage,1,0.0052
name,Garden area,1,0.0052
name,Garjang Kh,1,0.0052
name,Garnish Hotel,1,0.0052
name,Garrage (castrol),1,0.0052
name,Gas Depot ( Gita gas),1,0.0052
name,Gas Factory,1,0.0052
name,"Gate, Gatehouse",1,0.0052
name,Gateway Himalayan Resort,1,0.0052
name,Gaudako Mukh,1,0.0052
name,Gaur,1,0.0052
name,Gauri Shankar,1,0.0052
name,Gaurishankar Conservation Area,1,0.0052
name,Gausahar Darbar,1,0.0052
name,Gautam Restaurant,1,0.0052
name,Gelukpa,1,0.0052
name,Gelukpa Gompa,1,0.0052
name,Gems & Crafts,1,0.0052
name,Gems Galaxy,1,0.0052
name,Gems Paradise,1,0.0052
name,Genesis Academy,1,0.0052
name,Genuine Gems,1,0.0052
name,German Bakery,1,0.0052
name,Ghagar Khola,1,0.0052
name,Ghalegau,1,0.0052
name,Ghanpokhara Village,1,0.0052
name,Ghantaghar (Clock Tower),1,0.0052
name,Ghartidada,1,0.0052
name,Ghatta Khola,1,0.0052
name,GhimireGaun,1,0.0052
name,Ghumchok Tar,1,0.0052
name,Ghurmi Bridge,1,0.0052
name,Ghyampesal Bus Park,1,0.0052
name,Glacier,1,0.0052
name,Glacier Montessori and Kidz Home,1,0.0052
name,Glory English Secondary School,1,0.0052
name,Godavari,1,0.0052
name,Godavari Nursery,1,0.0052
name,Godavari Village Resort,1,0.0052
name,Gogne,1,0.0052
name,Gokarna Bus Stop,1,0.0052
name,Gol bazaar,1,0.0052
name,Golden Gate School,1,0.0052
name,Golden Roofed Gompa,1,0.0052
name,Gonggar,1,0.0052
name,Good Heli Landing Site,1,0.0052
name,Good Luck Embroidery,1,0.0052
name,Gopal Dapcha Poulty Farm Bus Stop,1,0.0052
name,Gopi Dulal's House,1,0.0052
name,Gopālpur,1,0.0052
name,Gorakhkali Rubber Factory,1,0.0052
name,Gorakhnath,1,0.0052
name,Gorakhnath Galli,1,0.0052
name,Gorakshya Dibya Nikhil Jyoti Vidyashram,1,0.0052
name,Goreto,1,0.0052
name,Gorkha Park,1,0.0052
name,Gorkha Post Office,1,0.0052
name,Gorkhali Radio,1,0.0052
name,Gosaikunda Hotel,1,0.0052
name,Goshainkuda Secondary school,1,0.0052
name,Gotipur,1,0.0052
name,Grace Academy,1,0.0052
name,Gramini Food Store,1,0.0052
name,Grang,1,0.0052
name,Grass,1,0.0052
name,Greater Nepal,1,0.0052
name,Green Area,1,0.0052
name,Green Hiker,1,0.0052
name,Green Hills Academy,1,0.0052
name,Green Village Education Foundation,1,0.0052
name,Ground water,1,0.0052
name,Gumba Temple,1,0.0052
name,Gumbaa,1,0.0052
name,Gumbung,1,0.0052
name,Guna Kesari Marga,1,0.0052
name,Gunakeshary Nursery,1,0.0052
name,Gupta Cinema Hall,1,0.0052
name,Gurans Tole,1,0.0052
name,Gurdhām,1,0.0052
name,Guru Marga,1,0.0052
name,Gurukul Pearl's school,1,0.0052
name,Gurung Chowk,1,0.0052
name,Gusingal,1,0.0052
name,Gwadhya M.,1,0.0052
name,Gyachemuga Galli,1,0.0052
name,Gyalthum adit,1,0.0052
name,Gyan Sindhu Academy,1,0.0052
name,Gyaneshwor Marga,1,0.0052
name,Gyanjyoti Marg,1,0.0052
name,Gyanjyoti marg,1,0.0052
name,Gyanodaya Galli,1,0.0052
name,Gyanodaya Primary School,1,0.0052
name,H 7,1,0.0052
name,H House,1,0.0052
name,H10,1,0.0052
name,H11,1,0.0052
name,H12,1,0.0052
name,H17,1,0.0052
name,H7,1,0.0052
name,H8,1,0.0052
name,H9,1,0.0052
name,HBS kirana Pasal,1,0.0052
name,HEADS Nepal Staff House,1,0.0052
name,HF1,1,0.0052
name,HILL Height Mountain View Resort,1,0.0052
name,HIghland Boarding School,1,0.0052
name,HT1,1,0.0052
name,Haatdada,1,0.0052
name,HajurKo Radio,1,0.0052
name,Haledegaun,1,0.0052
name,Hamlet,1,0.0052
name,Hamlet - group of houses,1,0.0052
name,Handicraft Trade Post,1,0.0052
name,Hansaraj M.,1,0.0052
name,Hanuman Marga,1,0.0052
name,Hanuman mandir,1,0.0052
name,Happy Guesthouse,1,0.0052
name,Happy house,1,0.0052
name,Harati Marg,1,0.0052
name,Hard to tell if this is a building or something else. (Or nothing),1,0.0052
name,Hardia Chauki,1,0.0052
name,Hare Krishna,1,0.0052
name,Hari Prasad Dulal's House,1,0.0052
name,Hari Shankar Temple,1,0.0052
name,Hari-Khetan Multiple Campus,1,0.0052
name,Hariharpur Garhi,1,0.0052
name,Harsha Chowk,1,0.0052
name,Haus=Building,1,0.0052
name,Hazari Arts,1,0.0052
name,Health clinic?,1,0.0052
name,Healthpost,1,0.0052
name,"Heavy equipment division, department of road",1,0.0052
name,Heli Road,1,0.0052
name,Helipad in Samari,1,0.0052
name,Helmu,1,0.0052
name,Heritage Collection,1,0.0052
name,Hetauda,1,0.0052
name,Hetauda Cement Factory,1,0.0052
name,Hey Roadd,1,0.0052
name,Highland Travels,1,0.0052
name,Hikari Kindergarden,1,0.0052
name,Hill Housing,1,0.0052
name,Hillside College of Engineering,1,0.0052
name,Hilltop Lodge,1,0.0052
name,Himal Amadablum,1,0.0052
name,Himal Lodge,1,0.0052
name,Himalaya School,1,0.0052
name,Himalayan Arts,1,0.0052
name,Himalayan Bank,1,0.0052
